latitude,longitude
25.0385838,121.548418
25.0385392,121.5483351
25.0384869,121.548258
25.0384274,121.5481874
25.0383197,121.5480909
25.0381987,121.5480159
25.0380679,121.5479648
25.0379694,121.5479435
25.0378635,121.5479357
25.037774,121.547941
25.0376935,121.5479552
25.0376147,121.5479783
25.0375384,121.54801
25.0374653,121.5480499
25.0373962,121.5480977
25.0373318,121.5481529
25.0372727,121.5482149
25.0372095,121.5482978
25.0371558,121.5483884
25.0630977,121.5507682
25.0629327,121.5507654
25.0625232,121.550806
25.0624127,121.5508384
25.0621447,121.5509533
25.0620504,121.5509682
25.0619521,121.5509422
25.061693,121.5508142
25.0615809,121.5507567
25.0382261,121.5491348
25.0382583,121.5491214
25.037869,121.5460393
25.0378713,121.545913
25.0379074,121.5438671
25.0379096,121.54376
25.0377413,121.5460382
25.0377437,121.5459096
25.0377699,121.5445321
25.0377729,121.544374
25.0377811,121.5438744
25.0377844,121.5437575
25.0332451,121.5542928
25.0332422,121.5544465
25.0332204,121.5555291
25.0331817,121.5572992
25.0331793,121.5574116
25.0380887,121.5483955
25.0380338,121.548315
25.038011,121.5482592
25.0380005,121.5481927
25.0379929,121.5481189
25.0379844,121.5480485
25.0379375,121.5477697
25.0379811,121.5461619
25.0379854,121.5460417
25.0379873,121.545916
25.038018,121.5438697
25.0380248,121.5437623
25.0665491,121.5442574
25.0664149,121.5442473
25.0377528,121.5512416
25.0377567,121.5510391
25.0377809,121.5499432
25.0377833,121.5498427
25.0375686,121.5615047
25.0376915,121.5613127
25.0376924,121.5612655
25.0377096,121.5606277
25.0377938,121.5577485
25.037798,121.5576448
25.0378611,121.5575276
25.0332731,121.5488262
25.0333603,121.5488275
25.0334608,121.548831
25.0355356,121.5488524
25.0359878,121.54885
25.0369463,121.5488554
25.0371545,121.5489109
25.037259,121.5489592
25.0373246,121.5489914
25.0331957,121.5487632
25.0330687,121.5487622
25.0310153,121.5487458
25.0309523,121.5487453
25.0332978,121.5435348
25.0332946,121.5436756
25.0700544,121.5768081
25.0702536,121.5759767
25.0703807,121.5753999
25.0704918,121.574851
25.0706139,121.5741911
25.0707576,121.5733579
25.0708516,121.5726499
25.0709467,121.5719132
25.0710238,121.571195
25.0711016,121.5702985
25.0711696,121.5691303
25.0712036,121.5679555
25.0688759,121.5802715
25.0686321,121.5808711
25.0675995,121.5834177
25.066666,121.5856856
25.0660286,121.5872359
25.0726522,121.5738248
25.0727309,121.5736983
25.0727996,121.5735516
25.0728354,121.5734012
25.0728449,121.5732872
25.072848,121.5731563
25.0657882,121.6135315
25.0656129,121.6117991
25.0650482,121.6076455
25.0646562,121.6044174
25.0644664,121.6028979
25.064264,121.601323
25.0641076,121.6000451
25.064077,121.5995696
25.0640389,121.599083
25.0640211,121.5987121
25.0639941,121.5978436
25.0639971,121.597078
25.0640219,121.5964238
25.0640768,121.5956771
25.0641552,121.5948035
25.064252,121.5941064
25.0643604,121.5934957
25.0645787,121.5924163
25.0648637,121.591258
25.0651347,121.5903766
25.065519,121.5893009
25.0660282,121.5880548
25.066492,121.5869129
25.0669114,121.5858953
25.0673694,121.5847715
25.0678902,121.5835264
25.0684536,121.5821301
25.0689204,121.5809327
25.0693576,121.5797633
25.0659506,121.5750545
25.0660864,121.5749892
25.0661497,121.5749647
25.0663156,121.5749017
25.066677,121.5747601
25.0670123,121.5747226
25.0673971,121.5747445
25.0674909,121.5747494
25.0727029,121.5730426
25.0727117,121.5731877
25.0726818,121.5734339
25.0726455,121.5736262
25.072594,121.573747
25.0724659,121.5738794
25.0722653,121.5740294
25.0720603,121.5741563
25.0656758,121.6149917
25.0659272,121.6171588
25.0727029,121.5730426
25.072586,121.5730638
25.0720223,121.573096
25.0713323,121.5731067
25.0696317,121.5731067
25.069379,121.5730745
25.0691458,121.5730316
25.0688445,121.5729243
25.0676783,121.5724952
25.0672313,121.5723342
25.066862,121.5722162
25.0665336,121.5721588
25.066174,121.572148
25.0650619,121.5722318
25.065022,121.5722348
25.0644624,121.572269
25.0686851,121.5811467
25.0690118,121.580233
25.0691692,121.5797941
25.0694984,121.5787766
25.069809,121.5777268
25.0445147,121.551364
25.0443983,121.552374
25.044356,121.5528463
25.0443184,121.5532017
25.0443147,121.5535169
25.044333,121.5539165
25.0443743,121.5542719
25.0444423,121.5546581
25.0445468,121.5551637
25.0446367,121.5555433
25.0448163,121.5565368
25.0449465,121.5571352
25.0450838,121.5579304
25.045127,121.5582168
25.045161,121.5585232
25.0451732,121.5587459
25.0451773,121.5589877
25.0451678,121.5604212
25.0451409,121.5613838
25.0450948,121.5619484
25.0450535,121.5623279
25.0449198,121.5630867
25.0447574,121.5423394
25.0447118,121.541796
25.04468,121.5412892
25.0446738,121.540993
25.0446751,121.5407125
25.0446914,121.5403241
25.0447085,121.5399173
25.0447249,121.539605
25.044734,121.5394346
25.044751,121.5389597
25.0447743,121.5379411
25.044782,121.5375361
25.0448245,121.5366679
25.0448727,121.5358171
25.0448998,121.5355159
25.0449359,121.5352304
25.0449654,121.5350338
25.0450306,121.5346443
25.0451319,121.5342338
25.0452457,121.533827
25.0458968,121.5314824
25.0461239,121.5307175
25.0463323,121.5299589
25.0464508,121.529538
25.0465838,121.5290759
25.046853,121.5281785
25.0470455,121.5275491
25.0472018,121.5269873
25.0473025,121.5266591
25.0586802,121.5841632
25.0559735,121.579101
25.0546688,121.576685
25.0471992,121.5266128
25.0471009,121.5269455
25.04691,121.5274438
25.0467108,121.5280713
25.0463864,121.5291343
25.0461268,121.5301295
25.0460273,121.5305701
25.0459052,121.5310069
25.0458402,121.5313183
25.0457791,121.5315752
25.0454666,121.5326688
25.0451473,121.5337988
25.0449839,121.5345196
25.0449217,121.5348353
25.0448721,121.5351312
25.0448405,121.5353457
25.0448069,121.5357037
25.044778,121.5361075
25.0446916,121.5377295
25.0446629,121.5381297
25.0446327,121.538502
25.0445781,121.5392578
25.044527,121.5402354
25.0445076,121.5409328
25.044519,121.5413059
25.044542,121.541561
25.0445763,121.5418631
25.0446409,121.5423481
25.0297961,121.5576717
25.0298934,121.5575973
25.0299446,121.5575403
25.0299819,121.5574956
25.0300669,121.5574607
25.0301751,121.5574594
25.0316882,121.5574832
25.0318705,121.557491
25.0320529,121.5574988
25.0321349,121.5575023
25.032168,121.5575037
25.0324177,121.5575144
25.0328796,121.5575335
25.0330111,121.55754
25.0601526,121.5729877
25.0590505,121.573191
25.058529,121.5732385
25.0582865,121.573227
25.0580629,121.5731841
25.0577744,121.5730706
25.0575631,121.5729397
25.0573584,121.5727747
25.0571276,121.572546
25.0551383,121.5704682
25.0548691,121.570206
25.054653,121.5700616
25.0544941,121.569982
25.0543698,121.5699414
25.0542033,121.5699095
25.0540199,121.5699016
25.053846,121.5699171
25.052607,121.5701228
25.0513731,121.5676963
25.0513787,121.5675302
25.0514127,121.5673432
25.0617439,121.5726798
25.0613819,121.572775
25.0611529,121.5728231
25.050131,121.5698153
25.0502477,121.5698368
25.0508815,121.5702104
25.0510962,121.5703098
25.0512878,121.5703739
25.0514589,121.5704041
25.0516692,121.5704047
25.0518982,121.5703852
25.0538529,121.5700408
25.0540786,121.5700199
25.0543095,121.5700297
25.054498,121.5700834
25.0546399,121.5701514
25.0547636,121.5702295
25.0549346,121.5703707
25.0568396,121.5723524
25.0572262,121.5727521
25.0574252,121.5729366
25.0576022,121.573066
25.0578501,121.5731888
25.0580963,121.5732707
25.0583539,121.5733192
25.0586262,121.5733185
25.0590337,121.5732696
25.0601592,121.5730642
25.0609203,121.5729407
25.0620712,121.5728122
25.0622306,121.5728302
25.0517166,121.5711987
25.051531,121.5708922
25.0514688,121.5708062
25.0513928,121.5707155
25.0512839,121.5706028
25.0512069,121.5705363
25.0511428,121.5704911
25.0506923,121.5701976
25.0502328,121.5699292
25.0499802,121.5697248
25.0512713,121.5672635
25.0513055,121.5674712
25.0513569,121.5677968
25.051297,121.5701306
25.0512994,121.5703937
25.0513317,121.5706313
25.0513805,121.5708044
25.0514642,121.5709867
25.0539964,121.575717
25.0453606,121.5665807
25.0454313,121.5667258
25.0455051,121.5668465
25.0455802,121.5669517
25.0456532,121.5670344
25.0457367,121.5671141
25.0416027,121.5486169
25.0416041,121.54849
25.0416122,121.5480813
25.041632,121.5472457
25.0416319,121.5471745
25.0385941,121.5176763
25.0385109,121.5178448
25.0384092,121.5180546
25.0383128,121.5182518
25.0379541,121.5189794
25.0379231,121.5190431
25.0378882,121.5191148
25.0374072,121.5200903
25.0373711,121.5201645
25.0373392,121.52023
25.037032,121.5208659
25.0369706,121.5210096
25.0369205,121.5211136
25.0361948,121.5225696
25.0361246,121.5227105
25.0701998,121.5332937
25.0699548,121.5332843
25.0694406,121.5332573
25.0689826,121.5331916
25.068736,121.5331781
25.0684736,121.5332103
25.0682987,121.5332532
25.0680946,121.5333497
25.0678905,121.5334785
25.0677803,121.533558
25.0676658,121.5336649
25.0673919,121.5340165
25.0387,121.5179787
25.0386458,121.5180934
25.0386112,121.5181665
25.0385261,121.5183405
25.0379982,121.5194222
25.0379227,121.519574
25.0374978,121.5204428
25.0372298,121.5209907
25.0371713,121.5211135
25.0331222,121.5595406
25.0330012,121.559482
25.0210158,121.5489352
25.021328,121.549253
25.0214416,121.5493724
25.0216039,121.5495354
25.0221434,121.5501475
25.0223282,121.5503077
25.0449789,121.5439383
25.0450304,121.5439396
25.0455158,121.5439514
25.0464715,121.5439747
25.0466303,121.5439786
25.0474518,121.5440016
25.0475553,121.5440063
25.0476243,121.5440075
25.0449613,121.5437953
25.0447395,121.5437875
25.0726488,121.5375435
25.0725734,121.5383911
25.0725199,121.5392256
25.0723242,121.5439765
25.0722358,121.5484279
25.0722297,121.5498789
25.0722552,121.5509787
25.0723126,121.5527278
25.0723271,121.5536894
25.0723195,121.5546305
25.072259,121.5565537
25.0722709,121.5569251
25.0722348,121.5574351
25.0721595,121.5579863
25.0720681,121.5584634
25.0719421,121.5589679
25.0717914,121.5594615
25.0714404,121.5605397
25.0713432,121.5608656
25.0712509,121.5612076
25.0711246,121.5618044
25.0710201,121.5624307
25.070974,121.5628773
25.0709302,121.5635063
25.0709254,121.56404
25.07098,121.5678912
25.0709303,121.5695501
25.0708295,121.5708751
25.0732707,121.537569
25.0731772,121.5367737
25.0731471,121.536259
25.0731544,121.535583
25.0732042,121.5350011
25.0732966,121.5343882
25.0734411,121.5336036
25.0735357,121.533043
25.0736245,121.5324275
25.0737108,121.5316041
25.0737957,121.5306625
25.0738723,121.5300443
25.073978,121.5294865
25.0741419,121.5288883
25.0743631,121.5282485
25.0746886,121.5273769
25.0751854,121.5260291
25.0755741,121.5249709
25.0758923,121.5241327
25.0762673,121.5230554
25.0764933,121.5223487
25.0767532,121.5215011
25.0770728,121.5203611
25.0772312,121.5197449
25.07738,121.519114
25.0776133,121.518033
25.0778288,121.5169389
25.0779751,121.516066
25.0780883,121.5153102
25.0781831,121.5145297
25.0782924,121.513481
25.0783726,121.5124939
25.0784333,121.5115042
25.0784735,121.510396
25.0722431,121.5315365
25.0720832,121.5318085
25.0720285,121.5318645
25.0582505,121.5369678
25.0588833,121.5369793
25.0640003,121.5371135
25.0643015,121.5370813
25.0646028,121.5370062
25.0648555,121.5369203
25.0651373,121.5367701
25.0653997,121.5366092
25.0656135,121.5364268
25.0658176,121.536223
25.0660246,121.5359783
25.067531,121.5339827
25.0676518,121.5338303
25.0711963,121.56701
25.0711534,121.5640438
25.0711692,121.5634362
25.071212,121.5628317
25.0712862,121.562196
25.071404,121.5615737
25.0715582,121.5609555
25.0717465,121.5603413
25.072366,121.5586126
25.0725588,121.5580289
25.07269,121.5575782
25.0728309,121.5570096
25.0729329,121.5564678
25.0730156,121.5558522
25.0730727,121.5550811
25.0730933,121.5543274
25.0731723,121.5501928
25.0733545,121.5408225
25.0733581,121.5400339
25.0733278,121.5393071
25.0732792,121.5386539
25.073182,121.5378372
25.0730484,121.5368126
25.0710907,121.5674606
25.0710627,121.5690351
25.0709971,121.5701831
25.0709096,121.5712197
25.0707747,121.5723865
25.0706458,121.5733066
25.0705105,121.5741344
25.0703723,121.5748406
25.0702496,121.5754655
25.0700856,121.576175
25.0699392,121.5767725
25.0696657,121.577814
25.0693684,121.5788219
25.0733453,121.5303406
25.0738899,121.5289004
25.0740123,121.5286707
25.0742886,121.5279383
25.0743848,121.5276892
25.0745085,121.5273564
25.074673,121.5269236
25.0749349,121.5262204
25.0753576,121.5251462
25.0756759,121.5243133
25.075982,121.523439
25.076231,121.5226732
25.0765078,121.5217486
25.0769537,121.5200876
25.0741497,121.527861
25.0737719,121.5288476
25.077227,121.5189302
25.0774772,121.5177286
25.0776861,121.5165806
25.0777278,121.5162767
25.0777858,121.5158723
25.0732627,121.5301597
25.0726183,121.534176
25.0727107,121.534982
25.0727106,121.5340888
25.0726803,121.5335067
25.0726906,121.5332213
25.0727119,121.5328067
25.0727431,121.5324939
25.0728698,121.5354232
25.0728287,121.5350783
25.0727835,121.5347419
25.0727441,121.5344147
25.0730643,121.5319008
25.0732601,121.5319991
25.0733213,121.53204
25.0733684,121.5320804
25.0734151,121.532132
25.0734467,121.532171
25.0734839,121.5322259
25.0735173,121.5322852
25.0735484,121.5323535
25.0735896,121.5324848
25.0725926,121.5327582
25.0725716,121.5332211
25.072579,121.5337308
25.0727605,121.5322649
25.0728273,121.5319135
25.0729548,121.531428
25.0731104,121.5309546
25.0728018,121.5357236
25.0728658,121.5364854
25.0723785,121.5315914
25.0724008,121.5315295
25.0723888,121.5315244
25.0723433,121.5315047
25.0722901,121.5314954
25.0731022,121.5318433
25.0731019,121.5356314
25.0731328,121.5355086
25.0731218,121.5349082
25.0731437,121.5347849
25.0731659,121.5347049
25.0731961,121.5346139
25.0732363,121.5345063
25.0733069,121.5343219
25.073351,121.5341866
25.0733556,121.5341249
25.0706441,121.5643698
25.0706461,121.5641932
25.0706362,121.56358
25.07068,121.5629658
25.070731,121.5624937
25.07085,121.5616703
25.0709326,121.561268
25.0710298,121.5609112
25.071229,121.5603077
25.0716105,121.5593207
25.0719943,121.5583524
25.0721049,121.5579437
25.0721182,121.5578924
25.072337,121.55708
25.0723759,121.5563183
25.0724245,121.5548913
25.0724245,121.5534966
25.0724087,121.5514186
25.0723807,121.551213
25.0730241,121.537632
25.0730751,121.5379754
25.0731674,121.5387357
25.0732306,121.5394573
25.0732488,121.5401506
25.0732379,121.5411631
25.0730581,121.5501968
25.0729712,121.5547123
25.072944,121.5553594
25.072885,121.5560058
25.0727824,121.556677
25.0726463,121.55731
25.0724908,121.5578679
25.0722883,121.5584892
25.0716214,121.5603775
25.071438,121.560973
25.0712861,121.5616167
25.0711792,121.5621866
25.0710914,121.5628998
25.0710526,121.5634791
25.0710428,121.5639941
25.0710602,121.5653068
25.0329882,121.5596234
25.0329821,121.5597591
25.0329747,121.5600651
25.0329701,121.5602737
25.0329662,121.5604364
25.0329488,121.5611705
25.0329467,121.5612354
25.0329449,121.5613112
25.0329441,121.5613452
25.0357301,121.5612101
25.0417031,121.5647906
25.0532229,121.6162437
25.0532157,121.6161707
25.0531606,121.6156518
25.053123,121.6152516
25.0531062,121.6150409
25.0530124,121.6141345
25.0530063,121.6140727
25.052835,121.6126944
25.052826,121.6126108
25.0528162,121.6125536
25.0526888,121.6115145
25.0524704,121.6096817
25.0524465,121.6094815
25.0524216,121.6092729
25.0523971,121.6090672
25.0523835,121.6089533
25.0523059,121.6083021
25.0522769,121.6080586
25.0522591,121.6079108
25.0399063,121.5638555
25.0409801,121.5645081
25.0411035,121.564579
25.0364352,121.5618344
25.0366957,121.5619861
25.039406,121.5633157
25.0368109,121.5617759
25.0366985,121.5617016
25.035948,121.5611968
25.0406322,121.564051
25.0404948,121.5639926
25.0397164,121.5635969
25.0396127,121.5635663
25.0395031,121.5635582
25.0393154,121.5635509
25.0392676,121.5635469
25.0391625,121.5636117
25.052177,121.6079255
25.0521937,121.6080691
25.0522122,121.608225
25.0522993,121.6089634
25.0523128,121.6090781
25.0523367,121.6092806
25.0523608,121.6094849
25.0523857,121.6096966
25.0525998,121.6115129
25.0527148,121.6125661
25.0527244,121.6126219
25.0527329,121.612707
25.0528986,121.6141557
25.052993,121.6149746
25.052999,121.6150458
25.0530207,121.6152615
25.0530629,121.6157443
25.0530978,121.6161465
25.0531048,121.6162247
25.0335495,121.5599866
25.0339077,121.5602607
25.0343462,121.5605277
25.035726,121.5613679
25.0359423,121.5615056
25.0683034,121.5682128
25.0682189,121.5681942
25.0666732,121.5678956
25.0665495,121.5678625
25.0664436,121.567849
25.0331059,121.5597077
25.0332097,121.559784
25.0781175,121.5093477
25.0780981,121.5105386
25.0780703,121.5112374
25.0779291,121.509639
25.0778513,121.5109694
25.0778088,121.5117486
25.0777384,121.5128872
25.0776339,121.5141049
25.0775052,121.5152757
25.0773546,121.5164411
25.0771335,121.5178292
25.0769136,121.519063
25.0766537,121.5202324
25.0764496,121.5210143
25.0762213,121.5218016
25.0759419,121.5226813
25.0757347,121.5232533
25.0755255,121.52376
25.0752716,121.5243782
25.0749753,121.5250232
25.0746163,121.525783
25.074329,121.5264126
25.0741359,121.526888
25.0740058,121.5272616
25.0778835,121.5048811
25.0779717,121.5057535
25.0780398,121.5066333
25.0780689,121.5074487
25.0780884,121.5084143
25.0782813,121.5093477
25.0782633,121.5078886
25.0782244,121.5069551
25.0781467,121.5059037
25.0780268,121.504865
25.0778545,121.5153792
25.0779141,121.514934
25.0779495,121.5147133
25.0779669,121.5145941
25.0776337,121.5158618
25.0775367,121.5165108
25.0772987,121.5178278
25.0770539,121.519011
25.076944,121.5194183
25.0777044,121.5153535
25.0781275,121.5126893
25.0779,121.513607
25.0778381,121.5142588
25.0768082,121.5200673
25.076356,121.521722
25.0760832,121.5226222
25.0758423,121.5233616
25.0754383,121.524518
25.0748437,121.5260448
25.074393,121.5272317
25.0629103,121.5136869
25.0631189,121.5137149
25.0513312,121.5704995
25.0513826,121.5702683
25.0538401,121.5150515
25.0538236,121.5150948
25.0538053,121.5151572
25.0537349,121.5154641
25.0536478,121.5158412
25.0536128,121.5159996
25.0535895,121.5161104
25.0482337,121.5489591
25.0483557,121.5489592
25.0500289,121.5489698
25.0500965,121.5489702
25.0511649,121.5489828
25.0514984,121.5489636
25.0482349,121.5488974
25.0481634,121.548898
25.0482366,121.5486681
25.0481626,121.5486677
25.0482335,121.5491692
25.0483548,121.5491675
25.0489035,121.5491721
25.0499304,121.5491807
25.0513563,121.5491926
25.0189338,121.5465936
25.0188941,121.5466404
25.0187638,121.5467793
25.0186518,121.5469016
