latitude,longitude
23.301874,120.6311897
23.3353897,120.1700994
23.3352959,120.1698593
23.3352416,120.1694793
23.3353056,120.1674914
23.3352816,120.1667262
23.3352021,120.1655428
23.3350854,120.1634143
23.335015,120.1612794
23.3349762,120.1609092
23.3348777,120.1605898
23.3347569,120.1603749
23.3346078,120.1602182
23.3344047,120.1600715
23.3342632,120.1599961
23.3340964,120.1599353
23.3338613,120.1598883
23.3337075,120.1598575
23.3325563,120.1597754
23.3320472,120.1597425
23.3313375,120.1596507
23.3302136,120.159542
23.3296611,120.1594711
23.3290056,120.159369
23.328398,120.159292
23.3277969,120.1592309
23.4170148,120.3811893
23.416086,120.3787602
23.4157168,120.377821
23.4154262,120.377017
23.4151608,120.3762973
23.4150507,120.3760539
23.4147382,120.3752612
23.4144242,120.3744286
23.4142437,120.373986
23.41423,120.3739524
23.4141053,120.3737552
23.4140831,120.373714
23.4140617,120.3736795
23.4138301,120.3733059
23.4135991,120.3729716
23.4133148,120.3725442
23.4132606,120.3724573
23.4130889,120.3722235
23.4129303,120.3719307
23.412766,120.3714434
23.4127538,120.3714073
23.4123021,120.3700984
23.4119799,120.3692042
23.4118163,120.3687522
23.411149,120.3667764
23.4110144,120.3663692
23.4109986,120.3663095
23.4107846,120.3654993
23.4103823,120.3639115
23.4100779,120.3627138
23.410052,120.3625903
23.4099937,120.3621599
23.4100066,120.3618177
23.410052,120.3615002
23.4101005,120.3612568
23.4103211,120.3601464
23.4105043,120.3592238
23.4105787,120.3588604
23.4106726,120.3584159
23.4108596,120.3574767
23.410893,120.3573316
23.4110079,120.3568333
23.4110888,120.3565082
23.4113717,120.3553714
23.3419543,120.2529078
23.3419724,120.2530037
23.3422688,120.2535657
23.3423182,120.2536512
23.3424504,120.2538373
23.3428098,120.2541895
23.3277519,120.15528
23.3278587,120.1533785
23.3279203,120.1519879
23.3280007,120.150271
23.328045,120.1496889
23.3281041,120.1492195
23.3281879,120.1485114
23.3282555,120.1480203
23.3284071,120.1466473
23.3285425,120.1456297
23.3285955,120.1454621
23.3286521,120.1453307
23.3287297,120.1452274
23.328765,120.1451954
23.3288472,120.1451211
23.3293007,120.1448151
23.3301856,120.144254
23.3307427,120.1438809
23.3313047,120.1435158
23.3318421,120.1431722
23.3322883,120.1428796
23.3334936,120.1420876
23.3344179,120.1414729
23.3349485,120.1411525
23.3354729,120.1408125
23.335704,120.1406653
23.336227,120.1403356
23.3366218,120.1400974
23.3367818,120.1399857
23.3369954,120.1398122
23.3371456,120.1396025
23.3372164,120.1393675
23.3426412,120.2539406
23.3424056,120.2536543
23.3423497,120.2535865
23.3423174,120.253479
23.3423175,120.2533887
23.3423362,120.2533162
23.3423424,120.2532748
23.3423507,120.2532323
23.4094271,120.2570628
23.4092437,120.2573257
23.4091588,120.2575058
23.4091157,120.2576529
23.4089914,120.2580002
23.4088413,120.2583476
23.4087126,120.258558
23.4086185,120.2586829
23.4084024,120.2588799
23.4080455,120.2591588
23.4079332,120.2592441
23.4074309,120.2596257
23.4065029,120.2602774
23.4052691,120.2612021
23.4051583,120.2612886
23.4033958,120.2625365
23.4032851,120.2626385
23.4028715,120.2630824
23.4021773,120.2638339
23.4006137,120.2655098
23.4005177,120.2656097
23.3994498,120.2667763
23.3981846,120.2681192
23.3978522,120.2684768
23.3971484,120.2692307
23.3968037,120.2696062
23.3966893,120.2697228
23.3965915,120.2698282
23.3964554,120.269975
23.3963207,120.2701639
23.396097,120.2704776
23.3958731,120.270802
23.3956849,120.2710747
23.3956074,120.2712624
23.3956024,120.2714301
23.3956308,120.2716473
23.3956409,120.2717758
23.3956727,120.2721351
23.3956759,120.2722413
23.3956593,120.2723674
23.3956253,120.2724365
23.3956145,120.2724615
23.395557,120.2725139
23.3954521,120.272559
23.3951821,120.2726919
23.3952576,120.272748
23.3952958,120.2729911
23.3953212,120.2730917
23.3953206,120.2731883
23.3952015,120.2738281
23.395003,120.2749417
23.394748,120.2761424
23.3944674,120.2773065
23.3942212,120.2783311
23.3940319,120.279189
23.39391,120.279869
23.3938534,120.28016
23.3936895,120.2811582
23.3936232,120.2816875
23.3936165,120.2818605
23.3937525,120.2832916
23.3939802,120.2856867
23.3941002,120.2860955
23.3942675,120.2866655
23.394523,120.2874301
23.3946067,120.2876035
23.3946719,120.2878043
23.3947015,120.2880377
23.3946977,120.2882507
23.3946719,120.2884896
23.3944898,120.2895102
23.3943621,120.2903881
23.3943315,120.2908097
23.3943263,120.2911507
23.3943402,120.2914065
23.3943667,120.2916479
23.3944104,120.2918672
23.3945765,120.2924244
23.3946202,120.2925572
23.3948689,120.2933122
23.3950756,120.2939023
23.3953193,120.2944308
23.3953907,120.2945889
23.395408,120.2949349
23.3953617,120.2955399
23.3953597,120.2956006
23.3953095,120.2973999
23.3952842,120.2980442
23.3952825,120.2983211
23.3952708,120.2984164
23.3952341,120.2984948
23.3686452,120.1989981
23.3686276,120.1990352
23.3682789,120.1996843
23.3678887,120.2004764
23.3652592,120.2058139
23.3650885,120.2061556
23.3649807,120.2063745
23.3629097,120.2105789
23.3628364,120.2107263
23.3620938,120.2122612
23.3612317,120.2139746
23.3592106,120.2179777
23.3581186,120.2201556
23.3578391,120.2206907
23.3557337,120.2249326
23.3548226,120.2267445
23.3528075,120.230485
23.3525227,120.2309783
23.3504148,120.2341098
23.3499393,120.234897
23.3496068,120.2356691
23.3495943,120.2356999
23.3495258,120.2358596
23.3492401,120.2365463
23.3483293,120.2388338
23.3480524,120.2395339
23.3478882,120.2399218
23.3477195,120.2402222
23.3475077,120.240418
23.3473329,120.2405213
23.3471359,120.2406111
23.346205,120.2408981
23.345992,120.2409773
23.3457334,120.2410725
23.4414057,120.1682108
23.4412974,120.1681779
23.4395285,120.1676403
23.4394901,120.1676279
23.4601016,120.1734299
23.4601879,120.1734377
23.46133,120.1738054
23.4616311,120.1738853
23.4617402,120.1739387
23.4618958,120.1739252
23.4627939,120.1738332
23.4628581,120.1738204
23.4632147,120.1737494
23.4637178,120.1735991
23.4639687,120.1734918
23.4645624,120.1732873
23.4645959,120.1732758
23.4655803,120.1729366
23.4667219,120.1725289
23.4672583,120.1723439
23.4676704,120.1722466
23.4679669,120.1722426
23.4685129,120.1723015
23.4693705,120.1723941
23.469884,120.1725126
23.4700843,120.1725622
23.4704311,120.1726453
23.4706561,120.1726992
23.4710932,120.1728039
23.4713732,120.1728716
23.4714679,120.1728945
23.4716316,120.1729342
23.4716757,120.1729449
23.4720485,120.1730299
23.4725847,120.1731659
23.4734393,120.1733777
23.4749774,120.1737899
23.4760322,120.1740447
23.4767856,120.1742248
23.4771612,120.1742341
23.4775593,120.1741831
23.479164,120.1737295
23.4797152,120.1735291
23.4800596,120.1734324
23.4812698,120.1730761
23.4817806,120.1728965
23.4820146,120.1727848
23.4501224,120.170765
23.4487763,120.1703874
23.447893,120.1701304
23.4461089,120.1696159
23.4440557,120.169014
23.4419079,120.1683713
23.4317276,120.1910553
23.4323878,120.1914586
23.432875,120.1917269
23.4332989,120.1919079
23.4337247,120.1920648
23.4341664,120.1922177
23.4346265,120.192406
23.4349349,120.192563
23.4355009,120.1929587
23.4355797,120.1930215
23.4358749,120.193236
23.436779,120.1938834
23.4376317,120.1944909
23.438441,120.1950559
23.4395124,120.1958095
23.4404685,120.1965361
23.441064,120.1969628
23.4417039,120.1974091
23.4421174,120.1977257
23.4431018,120.1984203
23.4439215,120.1990171
23.4450968,120.1998674
23.4460246,120.2005399
23.4469178,120.2011964
23.4484834,120.2022907
23.4490818,120.2027351
23.4493687,120.2029747
23.4501198,120.2035588
23.4509552,120.204236
23.451077,120.2043353
23.4513932,120.2045498
23.4516528,120.2047108
23.4519308,120.2048704
23.452142,120.2049731
23.4377289,120.1716997
23.437567,120.1729124
23.43752,120.1733813
23.437456,120.1743196
23.437386,120.1751628
23.437338,120.1754605
23.4372482,120.1758105
23.4369799,120.1769512
23.4369485,120.177038
23.4365623,120.178825
23.4362059,120.180487
23.4357285,120.1827226
23.4357267,120.1827309
23.5612471,120.3136919
23.5613039,120.3132056
23.5613738,120.3124119
23.5613929,120.311978
23.5613849,120.3116569
23.5613579,120.311453
23.5613087,120.3111124
23.5611624,120.3105156
23.5609356,120.3098083
23.5607227,120.3092399
23.560591,120.3088376
23.5604484,120.3083122
23.5604067,120.3081586
23.5602324,120.3074581
23.5601009,120.3067882
23.5600039,120.306032
23.5599654,120.3055886
23.5575321,120.340784
23.5575208,120.3410024
23.5574716,120.3412545
23.557388,120.3415979
23.5573265,120.3418419
23.5572038,120.3423391
23.5571025,120.3427493
23.5570208,120.343147
23.5569312,120.343531
23.5569003,120.3437327
23.613002,120.434268
23.6130033,120.4341773
23.6129932,120.4338261
23.6130167,120.4335554
23.6131005,120.4332226
23.6131876,120.4329519
23.6132513,120.4327178
23.6133311,120.4324739
23.61334,120.432205
23.6133423,120.432035
23.6133433,120.4319563
23.6133433,120.4317441
23.6133567,120.4314332
23.6133869,120.4311186
23.6134238,120.4308443
23.6135578,120.4302115
23.6136081,120.4297277
23.6136014,120.4295311
23.6135915,120.429188
23.6134675,120.4284345
23.6134307,120.4280321
23.6134374,120.4274359
23.6134374,120.4271213
23.6134206,120.4268982
23.6133636,120.4265616
23.6131513,120.4254959
23.613119,120.4252485
23.6129764,120.4246906
23.6129442,120.4245647
23.6128638,120.4243782
23.6127336,120.4241299
23.6126828,120.4240563
23.6123879,120.4235552
23.6122766,120.4232856
23.6122203,120.4231492
23.6121484,120.4228657
23.6121164,120.4227395
23.6119356,120.4218689
23.6119252,120.4218187
23.6119119,120.4217565
23.6117911,120.4211932
23.6116798,120.4206806
23.6116345,120.4204947
23.6115524,120.4201575
23.6114217,120.4197186
23.6108504,120.4184576
23.6099021,120.4163987
23.608006,120.4121356
23.6074768,120.4109798
23.4201036,120.4127769
23.4200796,120.4130564
23.4200614,120.4133109
23.4200344,120.41364
23.4208546,120.4046939
23.4207312,120.4054315
23.4203648,120.40965
23.4202263,120.4119795
23.4202959,120.4112553
23.4202889,120.4101293
23.420235,120.4104814
23.4201553,120.4112497
23.4446427,120.3665993
23.4447041,120.3663543
23.4447279,120.366251
23.4448831,120.3658131
23.4451144,120.3653753
23.4454701,120.3647687
23.445568,120.3645782
23.4456537,120.3643569
23.4445038,120.3665144
23.4443144,120.3674198
23.4442783,120.3675824
23.4441702,120.3680695
23.4440848,120.368457
23.4437525,120.3698282
23.4433638,120.3712697
23.4444584,120.3674656
23.4445027,120.3672196
23.4413325,120.378974
23.441446,120.3786602
23.4415187,120.378443
23.4417685,120.3775978
23.4418152,120.377414
23.4419826,120.3767771
23.4421456,120.3761796
23.4423449,120.3753937
23.4428697,120.3735618
23.443328,120.3717475
23.4434507,120.3713672
23.4434656,120.3713211
23.3379024,120.1719941
23.3364217,120.1709982
23.3363495,120.1709531
23.3359231,120.1706821
23.3355595,120.1703482
23.545287,120.4416185
23.5443973,120.4422571
23.5442876,120.4423359
23.5440744,120.4425037
23.5427742,120.4435268
23.5416205,120.4448098
23.5408071,120.4459973
23.5403166,120.4468682
23.5401924,120.4471251
23.5399305,120.4477144
23.5397447,120.4481992
23.5393882,120.4493828
23.539358,120.4495983
23.5392872,120.4499491
23.539039,120.4520683
23.5387604,120.4545298
23.5387233,120.4548427
23.5385723,120.4561143
23.5383482,120.4568161
23.5382259,120.4570925
23.5380944,120.4573432
23.5849969,120.55537
23.5855352,120.5553524
23.5862247,120.5552855
23.5939724,120.5221456
23.5953666,120.5229107
23.5954235,120.5227544
23.594067,120.52199
23.5733507,120.5062462
23.5726277,120.5060491
23.5716949,120.5057482
23.5705897,120.5054853
23.5685634,120.5051441
23.5671798,120.5050197
23.5654751,120.5049118
23.5642607,120.5048924
23.56344,120.5048924
23.5628592,120.5049164
23.561221,120.5049491
23.5571337,120.5049525
23.5966163,120.5235966
23.5991039,120.5249829
23.5998307,120.5254381
23.6012371,120.5263625
23.6019401,120.5268955
23.6022958,120.5272005
23.5212702,120.4356265
23.5213207,120.4358304
23.5214129,120.4359792
23.5216195,120.4362354
23.5219146,120.4365908
23.522195,120.4368804
23.5224679,120.4371232
23.5226217,120.4372439
23.5226898,120.4373045
23.5227071,120.4373327
23.5227668,120.4374705
23.5228725,120.4376838
23.5229266,120.4378339
23.5232266,120.438408
23.5232734,120.4384992
23.5234,120.4387942
23.5234898,120.4389766
23.5235808,120.4391254
23.5237395,120.439335
23.5226714,120.4234713
23.5224808,120.4266095
23.5223382,120.4277481
23.5220553,120.4299462
23.5217971,120.4319954
23.521723,120.4325173
23.5216625,120.4330651
23.5060591,120.6955234
23.5060608,120.695377
23.506014,120.6951222
23.5059992,120.6950717
23.5059402,120.6948701
23.5058181,120.6946038
23.505682,120.6943068
23.5054139,120.6940815
23.505332,120.6939833
23.5051249,120.6936792
23.504965,120.6935048
23.5048162,120.6933251
23.5049316,120.6932353
23.5050129,120.693258
23.5051691,120.693419
23.5054188,120.693651
23.5058197,120.6937382
23.5060239,120.693832
23.5061936,120.6939447
23.5066009,120.6942912
23.5069256,120.6945917
23.5072896,120.6949886
23.5074572,120.6953002
23.5074962,120.6953749
23.5076438,120.6956967
23.5078412,120.6959597
23.5077623,120.6962179
23.5071968,120.6962896
23.5067906,120.6963497
23.5067891,120.6963469
23.5067431,120.6964082
23.5067296,120.6964262
23.5066708,120.6965047
23.5065773,120.6969219
23.506228,120.6974745
23.506296,120.6978025
23.5064887,120.698145
23.5068557,120.6984298
23.5068528,120.6986976
23.5067937,120.698896
23.5069118,120.6995398
23.5069334,120.6998541
23.5068557,120.7000575
23.5066691,120.7001593
23.5063426,120.7002949
23.506104,120.7004145
23.5059501,120.7004984
23.5058237,120.7005403
23.5055818,120.7004924
23.5054289,120.7004268
23.5052491,120.7003691
23.5051402,120.7003607
23.5050119,120.7004046
23.5048836,120.7005189
23.5047085,120.7009226
23.5041388,120.7017437
23.5036483,120.7021378
23.5035186,120.702289
23.5033538,120.7025525
23.503253,120.7027483
23.5031522,120.7027885
23.5028668,120.7027912
23.5027119,120.702877
23.5026897,120.703038
23.5028299,120.7031211
23.5030439,120.7030943
23.5032456,120.7030487
23.5035063,120.7031667
23.5037444,120.7033099
23.5039533,120.7032979
23.5042721,120.70313
23.504481,120.7029023
23.5047119,120.7026625
23.5049538,120.7025066
23.5053056,120.7024467
23.5057124,120.7025066
23.5061791,120.7026075
23.5065554,120.7027335
23.5068309,120.7026826
23.5070647,120.7026265
23.5073506,120.7026145
23.5075884,120.7026396
23.5077409,120.7026665
23.5079882,120.7025066
23.5082968,120.7024653
23.5086879,120.7024009
23.5091257,120.7022695
23.5094528,120.7020603
23.509534,120.7017948
23.5095714,120.7014995
23.5097356,120.7011698
23.5100751,120.7009016
23.5103653,120.7010062
23.5106048,120.7012477
23.5108252,120.7013656
23.5111819,120.701438
23.5114734,120.7014396
23.5117482,120.7012357
23.5120402,120.7010115
23.512199,120.700924
23.5123419,120.7010199
23.512243,120.7012357
23.512243,120.7014156
23.5124408,120.7014995
23.5126305,120.701497
23.5128691,120.7016767
23.5130708,120.7018108
23.5132764,120.7018712
23.5135332,120.7019825
23.5138627,120.7021408
23.5141529,120.7022802
23.5143538,120.7024706
23.5144186,120.7026665
23.5145297,120.7028183
23.5146396,120.7029622
23.5147825,120.7029622
23.5148459,120.7030204
23.5148459,120.7031882
23.5149118,120.7033441
23.5150767,120.7033681
23.5151537,120.7032362
23.5151207,120.7030084
23.5149965,120.7028864
23.5147949,120.7027577
23.5145907,120.7026101
23.5144604,120.7022641
23.5143202,120.701961
23.5142415,120.7018538
23.5141185,120.7017116
23.5139218,120.7015909
23.513859,120.7013796
23.5136941,120.7011638
23.5136119,120.7010571
23.5136512,120.7008774
23.5138431,120.7007326
23.5140619,120.7004831
23.5141456,120.7003383
23.5141382,120.7000969
23.5140693,120.6999574
23.5138824,120.6999548
23.5136094,120.6998716
23.5135184,120.6996678
23.5137271,120.6994733
23.5140964,120.6992601
23.5146793,120.6990804
23.51509,120.6989784
23.5152277,120.6987746
23.5153138,120.6984232
23.515336,120.6981443
23.5153455,120.6980786
23.5153762,120.6978667
23.5153974,120.6976615
23.5155229,120.6976373
23.515604,120.6977097
23.5157098,120.6978868
23.5158082,120.6981416
23.51585,120.6982596
23.5159729,120.6984286
23.516032,120.698678
23.5159698,120.6989817
23.5160025,120.699016
23.5161033,120.6990079
23.5162755,120.6988953
23.5164378,120.6989141
23.5165755,120.6990509
23.5166296,120.6991823
23.5166493,120.6994076
23.5167336,120.6997098
23.5167403,120.7001586
23.5168587,120.7003352
23.516965,120.7005696
23.5171538,120.7009818
23.5172904,120.7013092
23.5172486,120.7014414
23.5171728,120.7015666
23.5169593,120.7017393
23.5169186,120.7018269
23.5169321,120.7019289
23.5170552,120.7020083
23.5171303,120.7020106
23.517294,120.7019082
23.5175089,120.7018592
23.5176552,120.7019074
23.5177289,120.7019959
23.5177676,120.7021497
23.5178641,120.7023002
23.5179356,120.7023319
23.5180586,120.7023028
23.5180455,120.7020815
23.5180274,120.7018472
23.5181286,120.7017398
23.5182543,120.7017651
23.5183723,120.7018792
23.5188222,120.702531
23.5191321,120.7027483
23.5193884,120.7030279
23.5195537,120.7031181
23.5198984,120.703405
23.5201807,120.703757
23.5202479,120.7041281
23.5203431,120.7042833
23.5203995,120.7043271
23.5205871,120.7044729
23.5215024,120.7050548
23.5220272,120.7053361
23.5224779,120.7055039
23.5227462,120.7055974
23.5229111,120.7057652
23.5228451,120.7059091
23.5226473,120.7059331
23.5219832,120.7060794
23.5217515,120.7061021
23.5214336,120.7061873
23.5213947,120.7062754
23.52148,120.7063441
23.5217524,120.7064031
23.5221429,120.7066144
23.5225314,120.7068869
23.5228629,120.706962
23.5230496,120.7070589
23.5231159,120.7070933
23.5231367,120.707144
23.5231974,120.7072919
23.5232721,120.7075389
23.523385,120.7076833
23.5236395,120.7078124
23.5237738,120.7077653
23.5240123,120.707583
23.5241181,120.7075427
23.5242165,120.7075642
23.5243148,120.7076339
23.5244157,120.7078834
23.524423,120.7080872
23.5243992,120.7082743
23.5243467,120.7085852
23.5243412,120.7088134
23.5243787,120.7088682
23.5245014,120.7090476
23.5247801,120.7091656
23.5249352,120.7092827
23.5252591,120.7095923
23.5255283,120.709818
23.5258163,120.7100318
23.5259822,120.7101311
23.5260953,120.7101954
23.5261568,120.7102008
23.5262404,120.7101337
23.5262429,120.7099889
23.5262085,120.709895
23.5261716,120.7097877
23.5261273,120.7095544
23.5262257,120.7092781
23.5262945,120.7090421
23.5262921,120.7087497
23.5262577,120.708323
