town,latitude,longitude
冬山鄉,24.6188564,121.8077366
冬山鄉,24.6194861,121.8071895
冬山鄉,24.6198397,121.8068823
冬山鄉,24.6206627,121.8061688
冬山鄉,24.6209821,121.8058912
冬山鄉,24.6226411,121.804461
冬山鄉,24.6239176,121.8033605
冬山鄉,24.6240944,121.8032138
冬山鄉,24.6242763,121.803039
冬山鄉,24.6246298,121.8027319
冬山鄉,24.6253369,121.8021338
冬山鄉,24.6263785,121.8012377
冬山鄉,24.6267373,121.8009274
冬山鄉,24.6272992,121.8004504
冬山鄉,24.6281535,121.7997252
冬山鄉,24.6288679,121.799127
冬山鄉,24.6295736,121.7985146
冬山鄉,24.6303004,121.7978141
冬山鄉,24.6310086,121.7971005
冬山鄉,24.6313329,121.796646
冬山鄉,24.6316229,121.7960978
冬山鄉,24.6317566,121.7958407
冬山鄉,24.6669815,121.7729017
冬山鄉,24.6665317,121.773147
羅東鎮,24.6742931,121.7636581
羅東鎮,24.6743115,121.7637277
冬山鄉,24.6671092,121.7730101
冬山鄉,24.6670672,121.7728577
冬山鄉,24.6687346,121.766627
冬山鄉,24.6678864,121.7681923
冬山鄉,24.667434,121.7690924
冬山鄉,24.6673808,121.7692361
冬山鄉,24.6672491,121.7696418
冬山鄉,24.6671248,121.7701045
冬山鄉,24.6669993,121.7705578
冬山鄉,24.6668873,121.7709815
冬山鄉,24.6668533,121.7711328
冬山鄉,24.6668445,121.771281
冬山鄉,24.6668462,121.7716355
冬山鄉,24.6669115,121.7722188
冬山鄉,24.6669544,121.7728041
羅東鎮,24.6756749,121.7636582
羅東鎮,24.6770912,121.7635749
羅東鎮,24.6778862,121.7636264
羅東鎮,24.6787539,121.7636995
羅東鎮,24.6784334,121.7636338
羅東鎮,24.677831,121.7635487
羅東鎮,24.6734876,121.7637195
羅東鎮,24.6726746,121.7637792
羅東鎮,24.6717997,121.7638558
羅東鎮,24.6714495,121.7639316
羅東鎮,24.6712137,121.7639946
羅東鎮,24.6709676,121.7640838
羅東鎮,24.6708381,121.7641533
羅東鎮,24.6707347,121.7642188
羅東鎮,24.670651,121.7642815
羅東鎮,24.6705659,121.7643538
羅東鎮,24.670048,121.764864
羅東鎮,24.6696445,121.7652994
羅東鎮,24.6691299,121.7659918
羅東鎮,24.6690182,121.7661628
羅東鎮,24.6689101,121.7663302
冬山鄉,24.6687747,121.7666889
羅東鎮,24.6689228,121.7664243
羅東鎮,24.669103,121.766133
羅東鎮,24.6694755,121.7656196
羅東鎮,24.6697223,121.7653476
羅東鎮,24.6700332,121.764979
羅東鎮,24.6705925,121.764413
羅東鎮,24.6707316,121.7643069
羅東鎮,24.6708412,121.7642299
羅東鎮,24.6710069,121.7641421
羅東鎮,24.6712079,121.7640639
羅東鎮,24.6714602,121.7639956
羅東鎮,24.6717977,121.7639273
羅東鎮,24.6727149,121.7638482
羅東鎮,24.6734851,121.7637825
羅東鎮,24.6800485,121.7642854
羅東鎮,24.6802863,121.7643485
羅東鎮,24.6804817,121.7644003
羅東鎮,24.6809552,121.7645257
羅東鎮,24.6811154,121.7645681
羅東鎮,24.6815222,121.7647041
羅東鎮,24.6819319,121.7648691
羅東鎮,24.6824157,121.765101
羅東鎮,24.6829468,121.7653821
羅東鎮,24.6838802,121.7659212
羅東鎮,24.6843119,121.7662585
羅東鎮,24.6849371,121.7667288
羅東鎮,24.6854718,121.7672093
羅東鎮,24.6861069,121.7679466
羅東鎮,24.6865955,121.7688585
羅東鎮,24.6867746,121.769234
羅東鎮,24.6869912,121.7696546
羅東鎮,24.6871995,121.7700989
羅東鎮,24.6873864,121.7705054
五結鄉,24.6875055,121.7706307
羅東鎮,24.6800725,121.7641931
羅東鎮,24.6811911,121.7645028
羅東鎮,24.6814139,121.7645668
羅東鎮,24.6817041,121.7646839
羅東鎮,24.6821103,121.7648538
羅東鎮,24.6829187,121.7652697
羅東鎮,24.6838626,121.7658099
羅東鎮,24.684401,121.7662053
羅東鎮,24.6846791,121.7664108
羅東鎮,24.6849788,121.7666602
羅東鎮,24.6855258,121.7671808
羅東鎮,24.6861584,121.7679021
羅東鎮,24.6863363,121.7681381
羅東鎮,24.686697,121.7688731
羅東鎮,24.6872283,121.7699459
羅東鎮,24.6874785,121.7704787
五結鄉,24.6881084,121.7706748
五結鄉,24.690062,121.7703543
五結鄉,24.6901793,121.7703334
五結鄉,24.6909959,121.7701988
五結鄉,24.6915462,121.770107
五結鄉,24.692018,121.7700283
羅東鎮,24.6730628,121.78537
羅東鎮,24.6730525,121.7864402
羅東鎮,24.6730482,121.786536
羅東鎮,24.6730404,121.786746
羅東鎮,24.6729904,121.7870423
羅東鎮,24.6729502,121.7873166
羅東鎮,24.6725992,121.7893685
羅東鎮,24.6724591,121.790263
羅東鎮,24.672364,121.7907921
羅東鎮,24.6723238,121.7909905
羅東鎮,24.6722775,121.7911783
羅東鎮,24.6720861,121.791757
羅東鎮,24.6717766,121.7927045
羅東鎮,24.6716707,121.7931315
羅東鎮,24.6716657,121.7932057
羅東鎮,24.6716072,121.7940778
羅東鎮,24.6715692,121.7947927
羅東鎮,24.6715511,121.7951313
羅東鎮,24.6715414,121.7955399
羅東鎮,24.6717055,121.7959893
羅東鎮,24.6717175,121.7960251
羅東鎮,24.6720727,121.796709
羅東鎮,24.6723408,121.7972213
羅東鎮,24.6725834,121.7977416
羅東鎮,24.6729075,121.7984163
羅東鎮,24.6730684,121.7987649
羅東鎮,24.6731427,121.7989487
羅東鎮,24.6731939,121.7991686
羅東鎮,24.673228,121.7993578
羅東鎮,24.6732475,121.7995629
羅東鎮,24.6732802,121.7997709
五結鄉,24.6733359,121.8011792
五結鄉,24.673295,121.8016433
五結鄉,24.6732786,121.8020429
五結鄉,24.673282,121.8028124
五結鄉,24.6732883,121.8035034
五結鄉,24.6733207,121.8043577
五結鄉,24.6733432,121.8047519
五結鄉,24.6734035,121.8054755
五結鄉,24.673449,121.8060997
五結鄉,24.6734705,121.8067254
五結鄉,24.6734498,121.807404
五結鄉,24.6734216,121.8080032
五結鄉,24.673363,121.809251
五結鄉,24.6733219,121.810164
五結鄉,24.6733011,121.8103196
五結鄉,24.6732378,121.8105247
五結鄉,24.6731561,121.8106964
五結鄉,24.6730379,121.8108881
五結鄉,24.6729245,121.8110424
五結鄉,24.6728637,121.8111148
五結鄉,24.6728045,121.8111732
五結鄉,24.6726443,121.8112905
五結鄉,24.6724042,121.8114555
五結鄉,24.6722674,121.8115449
五結鄉,24.671927,121.8117672
五結鄉,24.6716158,121.8119732
五結鄉,24.671439,121.8121112
五結鄉,24.6712696,121.8122507
五結鄉,24.6710936,121.8124212
羅東鎮,24.6805077,121.7744203
羅東鎮,24.6805464,121.7745115
羅東鎮,24.6806037,121.774592
羅東鎮,24.6808368,121.7748946
羅東鎮,24.6815083,121.7755984
五結鄉,24.7116642,121.7726995
五結鄉,24.7130918,121.7723656
宜蘭市,24.7138167,121.77219
宜蘭市,24.714515,121.77203
宜蘭市,24.717296,121.7713987
宜蘭市,24.7187066,121.7710733
五結鄉,24.7027316,121.7702007
五結鄉,24.7038395,121.7705758
五結鄉,24.7056771,121.7712074
五結鄉,24.706346,121.7714446
五結鄉,24.7069297,121.7716355
五結鄉,24.7070441,121.7716655
五結鄉,24.7077534,121.7719068
五結鄉,24.7093226,121.7724267
五結鄉,24.7102421,121.7727344
五結鄉,24.7104762,121.7727838
五結鄉,24.7107655,121.7728138
五結鄉,24.7109651,121.7728042
五結鄉,24.7110949,121.772798
五結鄉,24.6809883,121.8204315
五結鄉,24.6814038,121.8215741
五結鄉,24.6820667,121.823402
五結鄉,24.68257,121.8247901
五結鄉,24.68278,121.825366
五結鄉,24.6829197,121.825749
五結鄉,24.6830452,121.8260829
五結鄉,24.6828726,121.8253139
五結鄉,24.6826528,121.8247257
五結鄉,24.6821642,121.8234315
五結鄉,24.6814842,121.821554
五結鄉,24.6811938,121.8208051
五結鄉,24.6810341,121.820383
蘇澳鎮,24.4838471,121.8237132
蘇澳鎮,24.483769,121.8236361
蘇澳鎮,24.4836854,121.8235633
蘇澳鎮,24.4835798,121.82349
蘇澳鎮,24.4834827,121.8234592
蘇澳鎮,24.4829655,121.8233837
蘇澳鎮,24.4828671,121.8233719
蘇澳鎮,24.4827948,121.8233883
蘇澳鎮,24.4825881,121.8235208
南澳鄉,24.3229101,121.7498669
南澳鄉,24.3234474,121.7491513
南澳鄉,24.3249149,121.7481856
南澳鄉,24.3253489,121.7476292
南澳鄉,24.3255291,121.7472792
南澳鄉,24.3256699,121.7468529
南澳鄉,24.3259095,121.7461692
蘇澳鎮,24.4913651,121.8312391
蘇澳鎮,24.4911919,121.8310967
蘇澳鎮,24.4898563,121.8298125
南澳鄉,24.3259794,121.7459566
五結鄉,24.6911932,121.7911915
五結鄉,24.6914524,121.7911814
五結鄉,24.6919511,121.7911647
五結鄉,24.6923335,121.7911665
五結鄉,24.6926957,121.7911407
五結鄉,24.6927349,121.7911379
五結鄉,24.6934781,121.7911298
五結鄉,24.6937967,121.7911316
五結鄉,24.6939533,121.7911325
羅東鎮,24.6725679,121.7957692
羅東鎮,24.6729992,121.7956425
羅東鎮,24.6731549,121.7955986
羅東鎮,24.6744541,121.795254
羅東鎮,24.674663,121.7952144
羅東鎮,24.6747825,121.795194
羅東鎮,24.6750146,121.7951587
羅東鎮,24.6753442,121.7951192
羅東鎮,24.6757793,121.7950789
羅東鎮,24.6761095,121.7949958
羅東鎮,24.6763155,121.7949448
羅東鎮,24.6766445,121.7948241
羅東鎮,24.6770851,121.7946072
五結鄉,24.6781897,121.7941322
五結鄉,24.694276,121.7906768
五結鄉,24.6938275,121.7906808
五結鄉,24.6937845,121.7906817
五結鄉,24.693564,121.7906852
五結鄉,24.6934421,121.7906827
五結鄉,24.6933498,121.7906897
五結鄉,24.6929503,121.7906976
五結鄉,24.6928512,121.7907009
五結鄉,24.6923629,121.7907143
五結鄉,24.691895,121.790729
五結鄉,24.6914076,121.7907907
五結鄉,24.6912443,121.7908149
五結鄉,24.690986,121.7908631
五結鄉,24.6907926,121.7909012
五結鄉,24.6906074,121.7909548
五結鄉,24.6904636,121.7909863
五結鄉,24.6900968,121.7910373
五結鄉,24.6893879,121.7911394
五結鄉,24.6887358,121.7912334
五結鄉,24.6880517,121.7913493
五結鄉,24.6878133,121.7913897
五結鄉,24.6870283,121.7915176
五結鄉,24.6860563,121.7917337
五結鄉,24.6856544,121.7918366
五結鄉,24.6852465,121.7919244
蘇澳鎮,24.6414493,121.8310779
蘇澳鎮,24.6419458,121.8308151
蘇澳鎮,24.6422599,121.8306675
蘇澳鎮,24.642481,121.8305691
蘇澳鎮,24.6428679,121.8304101
蘇澳鎮,24.6432186,121.8302759
蘇澳鎮,24.6435402,121.8301447
蘇澳鎮,24.6438937,121.8299983
蘇澳鎮,24.6442223,121.8298629
蘇澳鎮,24.6448745,121.8295867
蘇澳鎮,24.6450623,121.8295066
蘇澳鎮,24.6454405,121.8293426
蘇澳鎮,24.6457931,121.8291951
蘇澳鎮,24.6460721,121.8290811
蘇澳鎮,24.6461751,121.8290411
蘇澳鎮,24.6463142,121.8289871
蘇澳鎮,24.6466255,121.8288678
蘇澳鎮,24.6469352,121.8287511
蘇澳鎮,24.6470465,121.8287077
蘇澳鎮,24.6472908,121.8286125
蘇澳鎮,24.6476377,121.8284736
蘇澳鎮,24.6482249,121.828246
羅東鎮,24.6742724,121.763568
羅東鎮,24.674164,121.7630812
羅東鎮,24.6740494,121.7625421
羅東鎮,24.6739946,121.7622939
羅東鎮,24.673857,121.761691
羅東鎮,24.673734,121.7611482
羅東鎮,24.6736967,121.7609822
羅東鎮,24.6736367,121.7607458
羅東鎮,24.6734504,121.7599131
羅東鎮,24.673426,121.7598108
羅東鎮,24.6733397,121.7594063
羅東鎮,24.6732034,121.7588399
羅東鎮,24.6731122,121.758551
羅東鎮,24.6729716,121.7581266
羅東鎮,24.6728526,121.7577418
羅東鎮,24.6724839,121.7567156
羅東鎮,24.6722515,121.7560387
三星鄉,24.6632381,121.6342795
三星鄉,24.6633635,121.6349656
三星鄉,24.663387,121.6350943
三星鄉,24.6636321,121.6364363
三星鄉,24.6640494,121.6387505
三星鄉,24.6643492,121.6403974
三星鄉,24.6646205,121.6419286
三星鄉,24.6617214,121.6214508
三星鄉,24.6618701,121.623043
三星鄉,24.6619322,121.6237084
三星鄉,24.6619489,121.6238876
三星鄉,24.6620318,121.6247751
三星鄉,24.6622467,121.6271925
三星鄉,24.6622682,121.6273642
三星鄉,24.6622722,121.6274099
三星鄉,24.6623728,121.6285568
三星鄉,24.6623755,121.6285872
三星鄉,24.6624184,121.6290379
三星鄉,24.6624361,121.6292049
三星鄉,24.6625574,121.6305052
三星鄉,24.6375254,121.6137115
三星鄉,24.6377045,121.6138748
三星鄉,24.637773,121.6139285
三星鄉,24.6378414,121.6139767
三星鄉,24.6379423,121.614016
大同鄉,24.6330772,121.6095459
大同鄉,24.6349556,121.6112659
三星鄉,24.6372062,121.6133867
三星鄉,24.6402675,121.582412
三星鄉,24.6402857,121.5828514
三星鄉,24.640292,121.5834172
三星鄉,24.6402818,121.5835467
三星鄉,24.6402444,121.5837063
三星鄉,24.6401328,121.5839288
三星鄉,24.6400145,121.5841179
三星鄉,24.6397854,121.584533
三星鄉,24.639705,121.5847242
三星鄉,24.6396486,121.5849587
三星鄉,24.6396113,121.5853174
三星鄉,24.6395926,121.5856799
三星鄉,24.6396114,121.5858683
三星鄉,24.6396576,121.5860471
三星鄉,24.6397201,121.5862113
三星鄉,24.6399335,121.5865164
三星鄉,24.6401984,121.5868288
三星鄉,24.6406283,121.5873825
三星鄉,24.6408526,121.5876565
三星鄉,24.6411093,121.5879289
三星鄉,24.6416562,121.5884572
三星鄉,24.6418227,121.5886143
三星鄉,24.6420009,121.5888147
三星鄉,24.6421858,121.5890776
三星鄉,24.6425524,121.5896943
三星鄉,24.6428919,121.5901995
三星鄉,24.6432999,121.5907014
三星鄉,24.6435963,121.5910313
三星鄉,24.6437329,121.5912004
三星鄉,24.6437971,121.5913138
三星鄉,24.6438534,121.591484
三星鄉,24.6439866,121.5919515
三星鄉,24.6440529,121.59211
三星鄉,24.644143,121.5922666
三星鄉,24.6445451,121.592765
三星鄉,24.6446519,121.5929208
三星鄉,24.6447374,121.5930843
三星鄉,24.6447976,121.5932534
三星鄉,24.6448722,121.5935371
三星鄉,24.6451093,121.5946467
三星鄉,24.6451358,121.5948605
三星鄉,24.6451396,121.595102
三星鄉,24.6451333,121.5953436
三星鄉,24.6450555,121.5961148
三星鄉,24.6449366,121.5973121
三星鄉,24.6449046,121.5975267
三星鄉,24.6448687,121.5977349
三星鄉,24.6448258,121.5978803
三星鄉,24.6447864,121.5979775
三星鄉,24.6447307,121.5980837
三星鄉,24.6445717,121.5983096
三星鄉,24.6444188,121.5985311
三星鄉,24.6442769,121.59872
三星鄉,24.6441327,121.5988856
三星鄉,24.6440333,121.5989791
三星鄉,24.6439225,121.5990521
三星鄉,24.6438169,121.5991076
三星鄉,24.6436984,121.5991567
三星鄉,24.6435563,121.5991974
三星鄉,24.6420194,121.5995783
三星鄉,24.6415029,121.5996956
三星鄉,24.6408503,121.5998353
三星鄉,24.6396955,121.6000699
三星鄉,24.6394552,121.6001356
三星鄉,24.6392372,121.6002103
三星鄉,24.6388845,121.6003618
三星鄉,24.638595,121.6004923
三星鄉,24.6383745,121.6006095
三星鄉,24.6382572,121.6006698
三星鄉,24.6381329,121.6007455
三星鄉,24.6380007,121.6008344
三星鄉,24.6368481,121.6016393
三星鄉,24.6363703,121.6019296
三星鄉,24.6361438,121.6020878
三星鄉,24.636036,121.6021888
三星鄉,24.6359478,121.6023142
三星鄉,24.6358402,121.6024888
三星鄉,24.6356579,121.6028306
三星鄉,24.6355071,121.6031165
三星鄉,24.6354441,121.6032246
三星鄉,24.6353965,121.6033065
三星鄉,24.635303,121.6034546
三星鄉,24.6349341,121.6039752
大同鄉,24.6348588,121.6040862
大同鄉,24.6344978,121.6046184
大同鄉,24.6342378,121.6049627
大同鄉,24.6339591,121.6052734
大同鄉,24.6335478,121.6056893
大同鄉,24.6327386,121.6064871
大同鄉,24.6324381,121.6067541
大同鄉,24.6323848,121.6067961
大同鄉,24.6321816,121.6069562
大同鄉,24.6317924,121.6072615
大同鄉,24.6316675,121.6073608
大同鄉,24.6315622,121.6074514
大同鄉,24.6314847,121.6075539
大同鄉,24.6314442,121.6076521
大同鄉,24.63142,121.6077819
大同鄉,24.6314209,121.6078623
大同鄉,24.6314375,121.6079418
大同鄉,24.6314677,121.6080373
大同鄉,24.6315375,121.6081543
大同鄉,24.6316248,121.608267
大同鄉,24.6321355,121.608751
三星鄉,24.6647782,121.642933
三星鄉,24.664902,121.643703
三星鄉,24.6652771,121.6461168
三星鄉,24.6654414,121.647274
三星鄉,24.6655046,121.6477667
宜蘭市,24.7423541,121.7530931
宜蘭市,24.7423664,121.7532049
宜蘭市,24.7425521,121.7540785
宜蘭市,24.7427424,121.7550905
宜蘭市,24.743039,121.755938
壯圍鄉,24.7385608,121.7818127
壯圍鄉,24.7386127,121.7827951
壯圍鄉,24.738773,121.7852781
壯圍鄉,24.7388548,121.7865446
壯圍鄉,24.7389342,121.7877791
壯圍鄉,24.7392319,121.7924055
壯圍鄉,24.7392831,121.7932018
壯圍鄉,24.7394089,121.7951846
壯圍鄉,24.7394796,121.796236
壯圍鄉,24.7395185,121.7967376
壯圍鄉,24.7395606,121.7971972
壯圍鄉,24.739596,121.7974494
壯圍鄉,24.7397275,121.7982111
壯圍鄉,24.7397752,121.7983267
壯圍鄉,24.7398297,121.7984548
壯圍鄉,24.7385471,121.7813594
宜蘭市,24.7223541,121.7696023
宜蘭市,24.7225014,121.7696291
宜蘭市,24.7226003,121.7696795
宜蘭市,24.7226757,121.7697431
宜蘭市,24.7227475,121.7698222
宜蘭市,24.7228281,121.7699825
宜蘭市,24.7229291,121.7702501
宜蘭市,24.7230874,121.7705907
宜蘭市,24.7232543,121.7708991
宜蘭市,24.7234309,121.7711687
宜蘭市,24.7235796,121.7713645
宜蘭市,24.7237136,121.7715094
宜蘭市,24.7238392,121.7716362
宜蘭市,24.7239865,121.7717641
宜蘭市,24.7241351,121.7718795
宜蘭市,24.7243275,121.7720015
宜蘭市,24.7244408,121.7720619
宜蘭市,24.7246089,121.7721384
宜蘭市,24.7247526,121.7722013
宜蘭市,24.7248684,121.7722456
宜蘭市,24.7250645,121.7722953
宜蘭市,24.7252776,121.7723449
宜蘭市,24.7254677,121.7723744
宜蘭市,24.7256809,121.7723811
宜蘭市,24.7259647,121.7723717
宜蘭市,24.7264115,121.772328
宜蘭市,24.7271009,121.7722476
宜蘭市,24.7279804,121.7721537
宜蘭市,24.7288842,121.7721107
宜蘭市,24.7306225,121.7720397
宜蘭市,24.7317353,121.7720094
宜蘭市,24.7335028,121.7719828
宜蘭市,24.7341012,121.7719056
宜蘭市,24.7419753,121.7469927
宜蘭市,24.7419184,121.7471009
宜蘭市,24.7418563,121.7479105
宜蘭市,24.7418404,121.7480526
宜蘭市,24.7418343,121.7481583
宜蘭市,24.741837,121.7482448
宜蘭市,24.7418538,121.7484167
宜蘭市,24.7418839,121.7487257
宜蘭市,24.7418995,121.7488859
宜蘭市,24.7419094,121.7489944
宜蘭市,24.7419246,121.7491297
宜蘭市,24.7420398,121.7501521
宜蘭市,24.7421022,121.7507898
宜蘭市,24.7421102,121.7508714
宜蘭市,24.7421211,121.7509756
宜蘭市,24.742333,121.7528255
宜蘭市,24.7567156,121.7713949
宜蘭市,24.7546003,121.7714309
宜蘭市,24.7526943,121.7714659
宜蘭市,24.7506693,121.771503
宜蘭市,24.7505865,121.7715046
宜蘭市,24.7501122,121.7715152
宜蘭市,24.7500194,121.771515
宜蘭市,24.7494523,121.7715254
宜蘭市,24.7487991,121.7715373
宜蘭市,24.7481264,121.7715497
宜蘭市,24.7470232,121.7715699
宜蘭市,24.7458647,121.7715911
宜蘭市,24.7433803,121.7716367
宜蘭市,24.7565668,121.7713099
宜蘭市,24.7546046,121.7713298
宜蘭市,24.7526931,121.7713635
宜蘭市,24.7506903,121.7713976
宜蘭市,24.7506081,121.771401
宜蘭市,24.7501115,121.7714114
宜蘭市,24.7481191,121.771444
宜蘭市,24.7470209,121.7714633
宜蘭市,24.7458668,121.7714837
宜蘭市,24.7433301,121.7715401
宜蘭市,24.7226649,121.7694362
宜蘭市,24.7228,121.7697555
宜蘭市,24.7228858,121.7699502
宜蘭市,24.7230034,121.7701817
宜蘭市,24.7231703,121.7705598
宜蘭市,24.7233177,121.7708281
宜蘭市,24.7234638,121.7710695
宜蘭市,24.7236551,121.7713229
宜蘭市,24.723783,121.7714637
宜蘭市,24.7240059,121.7716756
宜蘭市,24.7241691,121.7718018
宜蘭市,24.7243397,121.771917
宜蘭市,24.7245273,121.7720203
宜蘭市,24.7247161,121.7720995
宜蘭市,24.7249086,121.7721719
宜蘭市,24.7251084,121.7722268
宜蘭市,24.7252996,121.7722577
宜蘭市,24.7255164,121.7722792
宜蘭市,24.7257101,121.7722899
宜蘭市,24.7259632,121.7722905
宜蘭市,24.7264187,121.7722503
宜蘭市,24.7277952,121.7720947
宜蘭市,24.7293696,121.7719969
宜蘭市,24.7306165,121.7719473
宜蘭市,24.7335007,121.7718897
宜蘭市,24.7765892,121.7608281
宜蘭市,24.7760235,121.7614705
宜蘭市,24.7747446,121.7628937
壯圍鄉,24.739842,121.7982886
壯圍鄉,24.7398249,121.7981521
壯圍鄉,24.7397238,121.7975258
壯圍鄉,24.7397043,121.7973702
壯圍鄉,24.7396532,121.7969089
壯圍鄉,24.7393781,121.7931943
壯圍鄉,24.7391081,121.7888481
壯圍鄉,24.7389558,121.7865367
宜蘭市,24.7388719,121.785246
壯圍鄉,24.7420131,121.7962149
壯圍鄉,24.742046,121.7961224
壯圍鄉,24.7424947,121.7950292
壯圍鄉,24.7426941,121.7945434
壯圍鄉,24.7433808,121.7928705
三星鄉,24.6927622,121.7288565
三星鄉,24.6923979,121.7286236
三星鄉,24.6921225,121.7283769
三星鄉,24.69171,121.7278671
三星鄉,24.681462,121.6889931
三星鄉,24.6809594,121.6877828
三星鄉,24.6805412,121.6868142
三星鄉,24.6797032,121.6848485
三星鄉,24.6795416,121.6843609
三星鄉,24.6791996,121.6832951
三星鄉,24.6788608,121.6822849
三星鄉,24.6779478,121.6795042
三星鄉,24.6827893,121.6927332
三星鄉,24.6827767,121.6926954
三星鄉,24.6827207,121.6925358
三星鄉,24.682215,121.6910499
三星鄉,24.6819985,121.69034
三星鄉,24.6819798,121.6902787
三星鄉,24.68196,121.6902317
三星鄉,24.6940422,121.7302513
三星鄉,24.6940888,121.7303263
三星鄉,24.6950125,121.7316797
三星鄉,24.6953182,121.7321274
三星鄉,24.6957612,121.7326769
三星鄉,24.6959326,121.7328773
三星鄉,24.6961925,121.7331946
三星鄉,24.6969131,121.7340797
三星鄉,24.6969887,121.7341725
三星鄉,24.6977372,121.7350828
三星鄉,24.6979413,121.7353326
三星鄉,24.6981268,121.7355545
三星鄉,24.69825,121.7357091
三星鄉,24.6983361,121.7358031
三星鄉,24.6988562,121.7363712
三星鄉,24.6993735,121.7369056
三星鄉,24.6707599,121.652937
三星鄉,24.6702625,121.6528715
三星鄉,24.6700566,121.6528407
三星鄉,24.669607,121.6527789
三星鄉,24.668327,121.6524703
三星鄉,24.6680466,121.6524543
三星鄉,24.6674696,121.6524214
三星鄉,24.6669556,121.6523888
三星鄉,24.6770898,121.6530341
三星鄉,24.6761146,121.6530726
三星鄉,24.6757405,121.6530914
三星鄉,24.674897,121.6531331
三星鄉,24.6743753,121.6531527
三星鄉,24.6736294,121.6531678
三星鄉,24.673019,121.6531809
三星鄉,24.6725516,121.6531287
三星鄉,24.6723765,121.6531272
五結鄉,24.6580572,121.8250448
五結鄉,24.6586809,121.8248648
五結鄉,24.6592474,121.8246647
五結鄉,24.6597257,121.8245179
五結鄉,24.6602371,121.8243673
五結鄉,24.6607257,121.8242235
五結鄉,24.6611168,121.8241188
五結鄉,24.6612713,121.8240745
五結鄉,24.6617076,121.8239447
五結鄉,24.6619152,121.8238881
五結鄉,24.6621915,121.823797
五結鄉,24.6624497,121.8237298
五結鄉,24.6627922,121.823659
五結鄉,24.6631723,121.8235919
