latitude,longitude
24.0880291,120.6083688
24.0864393,120.6102403
24.0859103,120.6109458
24.0856416,120.6113407
24.0853551,120.6117831
24.1045159,120.5710956
24.1043949,120.5718293
24.1041347,120.5731378
24.1037882,120.5744851
24.1036653,120.5749876
24.1035456,120.5753901
24.1031929,120.5764861
24.1029622,120.577158
24.1027125,120.5778178
24.1024211,120.5785554
24.102049,120.5794271
24.1017552,120.5801541
24.1016414,120.5804023
24.1013144,120.5811417
24.1007146,120.5825626
24.1003403,120.5835487
24.1001176,120.5841737
24.0999213,120.5848211
24.0996822,120.5855903
24.0995393,120.5861554
24.0992553,120.5873906
24.0991439,120.588041
24.0990545,120.5885171
24.0989639,120.589016
24.098828,120.5897362
24.0986787,120.5906656
24.0985501,120.5913777
24.0984681,120.5917478
24.0983689,120.5922695
24.0981217,120.5932164
24.0979906,120.5937293
24.0851433,120.6123935
24.0854004,120.6119362
24.0859813,120.611037
24.0865338,120.6103188
24.0873788,120.6092864
24.0881276,120.6084474
24.0887239,120.6077674
24.0894528,120.6069479
24.0902302,120.6060762
24.090939,120.6052582
24.0917006,120.6043838
24.0929469,120.6029635
24.0940279,120.6016694
24.0945105,120.6010585
24.094998,120.6003832
24.095369,120.599828
24.0956652,120.5993653
24.0958807,120.5989991
24.0962822,120.5982817
24.0965623,120.5977258
24.0968087,120.5971887
24.0969892,120.5967924
24.0974336,120.5958215
24.0998291,120.5855581
24.100334,120.5839344
24.1008781,120.5825029
24.1016295,120.5807285
24.1023072,120.5791371
24.10279,120.5779511
24.1031671,120.5769282
24.1035526,120.5757925
24.1036987,120.5752879
24.103909,120.5745408
24.1043247,120.5728375
24.1045222,120.5718425
24.1047175,120.5707693
24.1048582,120.5697025
24.1049575,120.5689561
24.1050383,120.5682051
24.1051981,120.5667887
24.1053367,120.5653906
24.1054879,120.563909
24.1055145,120.5635743
24.1056413,120.5624124
24.1058722,120.5602599
24.1059616,120.5596428
24.1061087,120.5588022
24.1062905,120.5577721
24.1065926,120.5564271
24.1069891,120.5549727
24.0715846,120.5180786
24.0729284,120.5181691
24.0729765,120.5181729
24.0741884,120.5182697
24.0753957,120.5183394
24.0759118,120.518375
24.0769744,120.5184489
24.0778259,120.5185223
24.0783617,120.5185537
24.0786105,120.5185677
24.0788743,120.5185739
24.0622072,120.5194535
24.0622582,120.5193802
24.0624551,120.5192472
24.0629927,120.5189407
24.0630521,120.518909
24.0632727,120.518822
24.0636311,120.5186402
24.063974,120.5184457
24.0642532,120.5182714
24.0643965,120.5181949
24.0646426,120.5180984
24.0649047,120.517979
24.0651949,120.5178932
24.0654753,120.5178234
24.0657471,120.5177817
24.0657986,120.5177738
24.0663313,120.5177296
24.0668081,120.5177403
24.0677531,120.5178077
24.0680715,120.5178265
24.0689322,120.5178987
24.0838332,120.5189198
24.0845072,120.5189722
24.0852521,120.5190328
24.0857518,120.5190618
24.0863761,120.5191102
24.0868389,120.519129
24.0879701,120.5192122
24.0890157,120.519298
24.0899119,120.5194106
24.0905216,120.5195152
24.0916773,120.5197191
24.0920542,120.5197806
24.0691956,120.5179177
24.0702444,120.5179894
24.0703191,120.5179988
24.0706521,120.5180216
24.1013955,120.5214263
24.1014827,120.5214615
24.101954,120.5214763
24.1020776,120.5214857
24.1024198,120.5215084
24.1029493,120.521495
24.1033177,120.5215138
24.1037364,120.5215889
24.1040155,120.521711
24.1042162,120.5218139
24.1043515,120.5219128
24.1045568,120.5220607
24.1048892,120.5223707
24.1052436,120.522789
24.1055622,120.5231381
24.1059935,120.5235053
24.1061878,120.523675
24.1063966,120.5238113
24.1069034,120.5240998
24.1072905,120.5242905
24.1077487,120.5244768
24.1082972,120.5247292
24.1087385,120.5248889
24.1092111,120.5250666
24.123438,120.5300724
24.1232793,120.5298501
24.121384,120.5270405
24.123798,120.5307441
24.123895,120.5306388
24.1239743,120.5305651
24.1242768,120.5302212
24.1248272,120.5296795
24.1253872,120.5292542
24.1256226,120.5290823
24.1257928,120.5289579
24.1263239,120.5285919
24.1269477,120.5282321
24.1275985,120.5278597
24.1281875,120.5275233
24.1284648,120.5273619
24.1286819,120.5272355
24.1293906,120.5268376
24.1294891,120.5267742
24.1295118,120.5267607
24.1313655,120.5256537
24.1315427,120.5255412
24.1316361,120.5254717
24.1243785,120.5300266
24.124125,120.5301383
24.1240112,120.5301862
24.1238605,120.5302009
24.1237673,120.5302007
24.123669,120.5301759
24.1478075,120.5193101
24.1479568,120.5192778
24.1481061,120.5192283
24.1482335,120.5191706
24.1483521,120.5190982
24.1484427,120.5190311
24.148543,120.5189493
24.1486348,120.5188541
24.1487373,120.5187141
24.1488343,120.5185497
24.1488786,120.5184457
24.1489113,120.5183416
24.1489395,120.5181822
24.1489447,120.5180048
24.1489163,120.5177088
24.1488666,120.5174362
24.1487768,120.5168529
24.1487175,120.5164737
24.1486248,120.515849
24.1486058,120.5156931
24.1485632,120.5152635
24.1485426,120.5148918
24.1485526,120.5144996
24.1486083,120.5139485
24.1486685,120.5135491
24.1487241,120.5131875
24.1489938,120.5116798
24.1383565,120.4664117
24.1387818,120.4665523
24.1392138,120.4666583
24.1393771,120.466704
24.1406677,120.4668099
24.1412111,120.4668983
24.1417863,120.4670369
24.1424043,120.4672001
24.142925,120.4673336
24.1431061,120.467388
24.1476629,120.4701663
24.1482791,120.4707763
24.1490415,120.4716667
24.1501914,120.4730376
24.1518164,120.4749937
24.1526924,120.4760415
24.1533874,120.4769203
24.1535179,120.4771076
24.1549633,120.4790955
24.1560543,120.4806145
24.1562319,120.4808145
24.1569812,120.4816581
24.1571966,120.4818788
24.1573667,120.4820975
24.1580531,120.4830576
24.1583971,120.4834892
24.158608,120.4838309
24.158734,120.4839904
24.1591054,120.484494
24.1593517,120.4848339
24.1597154,120.4853309
24.1602948,120.4861355
24.1607769,120.4867887
24.160936,120.4869281
24.1610528,120.4870316
24.1393794,120.4884797
24.139748,120.48869
24.1403985,120.4891124
24.1410661,120.4895388
24.1411995,120.4896207
24.1414088,120.4897012
24.1416258,120.4897634
24.1418285,120.4898118
24.1420427,120.4898238
24.1422471,120.4898319
24.142439,120.4898143
24.1426237,120.4897843
24.1427859,120.4897547
24.1437511,120.4895758
24.1452123,120.4893278
24.1457359,120.4892061
24.1459701,120.4891516
24.1464743,120.4890734
24.1467899,120.4890183
24.1469542,120.4890229
24.1470534,120.4890358
24.1472181,120.4890571
24.1474791,120.4890932
24.1476492,120.4891242
24.1481124,120.4891899
24.1487686,120.4892683
24.1489131,120.4892877
24.1495348,120.4893643
24.1497761,120.4893894
24.1501236,120.4893776
24.1503245,120.4893324
24.150564,120.4892679
24.1507817,120.4892025
24.1520911,120.4887602
24.152553,120.4885693
24.1531521,120.4881553
24.1533567,120.4879831
24.1536502,120.487719
24.1539959,120.4873918
24.1541947,120.4872185
24.1544142,120.4870272
24.1549706,120.4865428
24.060759,120.5163529
24.0601098,120.5157351
24.0600434,120.5156762
24.0587612,120.5143972
24.0582971,120.5139401
24.0578177,120.5134681
24.0574074,120.513064
24.0572684,120.5129271
24.0566428,120.5123431
24.055908,120.5115967
24.0550826,120.5107902
24.0544832,120.5102045
24.0535308,120.5093284
24.0534105,120.5092068
24.0526366,120.5083908
24.0520973,120.5078614
24.0517765,120.5075102
24.0516623,120.5073525
24.0515199,120.5071526
24.0513563,120.5067693
24.0444616,120.5233413
24.0441481,120.5233008
24.0561835,120.52358
24.0555564,120.523635
24.0190364,120.5156769
24.0167966,120.5150389
23.994402,120.5097789
23.9918916,120.5092586
24.0322416,120.5203672
24.0314613,120.520105
24.0302646,120.519669
24.0287655,120.5191008
24.0283355,120.5189345
24.0277575,120.5186878
24.0264932,120.518223
24.022966,120.5169367
24.020599,120.5161499
24.019978,120.5159453
24.0429724,120.5231547
24.0413998,120.5228945
24.0399203,120.5225914
24.0386759,120.5223098
24.0374743,120.5220094
24.0353765,120.5214278
24.0344839,120.5211424
24.0335879,120.520841
24.0456402,120.4365471
24.0455103,120.4369783
24.045403,120.4372573
24.0452957,120.4374719
24.0451455,120.4377294
24.0449524,120.4379439
24.0448695,120.4380222
24.0445876,120.4382443
24.0442951,120.4383999
24.0416705,120.4400629
24.0411115,120.4403901
24.040108,120.4409381
24.0398495,120.4410792
24.0381055,120.442031
24.0373778,120.4424286
24.0364552,120.4428148
24.0359831,120.4429865
24.0355856,120.4430812
24.0355325,120.4430938
24.0348673,120.4432225
24.0347798,120.4432557
24.0346742,120.4432654
24.0340519,120.4433513
24.028945,120.4438019
24.0278187,120.4438596
24.0444433,120.507226
24.0447285,120.5074212
24.0451123,120.5077115
24.0150622,120.4951758
24.0152594,120.4942652
24.0153958,120.4936175
24.0155983,120.4926555
24.0160361,120.490576
24.0160412,120.4905516
24.0161814,120.4898766
24.0164571,120.488657
24.0164755,120.4885397
24.01871,120.4759601
24.0187198,120.4758632
24.0189496,120.4747287
24.0190677,120.4738326
24.019195,120.4730625
24.0194076,120.471627
24.0195525,120.4708327
24.0199908,120.4684067
24.0200518,120.4680689
24.0201707,120.4674299
24.0201916,120.467307
24.0203773,120.4662065
24.0204927,120.4655294
24.020879,120.4634704
24.0209024,120.4633556
24.0345147,120.5001067
24.0347687,120.5002417
24.0954502,120.5698415
24.0961192,120.5703029
24.0964558,120.570544
24.0966225,120.5707026
24.096837,120.57096
24.0969872,120.5711961
24.0971375,120.5714536
24.0972877,120.5718613
24.0975045,120.5725305
24.0977812,120.5733848
24.0981228,120.5744928
24.0988004,120.5767022
24.0990283,120.577406
24.0951308,120.5696444
24.0954371,120.5698306
24.0951897,120.5695422
24.0107752,120.4814253
24.0107274,120.4820543
24.0107029,120.4827557
24.010714,120.4844173
24.0106944,120.4848626
24.0106429,120.4853534
24.0105657,120.4857101
24.0104483,120.4861907
24.0102766,120.4866958
24.0101296,120.4871358
24.0097008,120.4883441
24.0092695,120.4894627
24.0089099,120.4903914
24.0087298,120.4908125
24.0085376,120.4911974
24.0083569,120.49152
24.0082377,120.4917081
24.0081492,120.4918264
24.0079838,120.4920464
24.0077241,120.4923549
24.0074276,120.4926861
24.007103,120.4929838
24.0066227,120.493354
24.0062405,120.4935994
24.0059527,120.4937493
24.0056183,120.4939035
24.0051503,120.4940684
24.0047815,120.4941704
24.0043441,120.494275
24.0036127,120.4944225
24.0028801,120.4945807
24.0019698,120.49479
24.0015165,120.4949348
24.000899,120.4951869
24.0005389,120.4953693
24.0002128,120.4955551
23.99986,120.4957938
23.9992205,120.4962383
23.9984585,120.4968016
23.9962114,120.4983956
23.9941456,120.4998869
23.9934302,120.500379
23.9876329,120.5043098
23.985912,120.5054954
23.9841863,120.5066102
24.011762,120.4788551
24.0119311,120.4779029
24.0121148,120.4769628
24.0125499,120.4748461
24.0126712,120.4741339
24.0128096,120.4731817
24.0128917,120.471962
24.0128991,120.4716656
24.0129027,120.4707604
24.0129076,120.469025
24.0129101,120.46575
24.0129248,120.4649467
24.0129297,120.4639543
24.0129579,120.4633508
24.0130179,120.4630048
24.0131012,120.4626628
24.0131808,120.4623999
24.0133131,120.462066
24.0134932,120.4617133
24.0143238,120.4603507
24.0148989,120.4594257
24.0150392,120.4592
24.0155696,120.4583324
24.0168128,120.4564333
24.0170357,120.4560793
24.0178663,120.4547087
24.0183064,120.453983
24.0100741,120.4584316
24.0110174,120.4577423
24.0120232,120.4570033
24.0126528,120.4565567
24.0133707,120.4560082
24.0136941,120.4557346
24.0139587,120.4554892
24.0145859,120.4548227
24.0147245,120.454658
24.0148015,120.4545665
24.0149277,120.4543506
24.0150917,120.4540229
24.0151384,120.4539295
24.0152543,120.4536717
24.0153229,120.4534289
24.0153967,120.4530497
24.0154319,120.4528697
24.0156071,120.4522099
24.0157663,120.4517713
24.015805,120.4516752
24.0158974,120.4513985
24.0159525,120.451247
24.0160444,120.4511021
24.0160957,120.4510359
24.0161196,120.4510111
24.0162808,120.4508366
24.0164156,120.4506542
24.0164615,120.450571
24.0165074,120.4504879
24.0168149,120.4499273
24.0171861,120.4493775
24.017223,120.4493261
24.0179407,120.4483274
24.0185715,120.4473229
24.0187761,120.4470667
24.0190493,120.4467529
24.0190891,120.446711
24.0194597,120.4462688
24.0195469,120.4461648
24.019832,120.4458155
24.0202057,120.4453971
24.0204899,120.4451959
24.0206136,120.4451329
24.0208365,120.4450444
24.0209615,120.4450122
24.0212592,120.4449514
24.0218802,120.4448566
24.0221815,120.4447802
24.0227303,120.4445736
24.0230441,120.4444242
24.0233048,120.4442705
24.0237017,120.4440399
24.0239614,120.4439245
24.0242492,120.4438414
24.0250699,120.4436872
24.0253186,120.4436308
24.0254116,120.4435979
24.0940623,120.5673014
24.0949751,120.5654438
24.0957333,120.5640289
24.0931798,120.568889
24.093118,120.5690593
24.0930249,120.5694076
24.0929243,120.5700037
24.0929009,120.5704666
24.0928983,120.5708442
24.0928569,120.5722754
24.0928447,120.5724497
24.0928471,120.5728721
24.0929181,120.5734595
24.0930384,120.5740052
24.0931385,120.5743406
24.09343,120.5751834
24.0936437,120.5758262
24.0939951,120.5769144
24.0945189,120.5784924
24.0946283,120.5788398
24.0951479,120.5803932
24.0939654,120.5672341
24.0937802,120.5676244
24.0936625,120.5678725
24.0933736,120.5684142
24.0734442,120.5319228
24.0736267,120.5318692
24.0740393,120.5316948
24.0742438,120.5316211
24.0745021,120.5315163
24.0749748,120.5313501
24.0764913,120.5307048
24.076664,120.5306273
24.0772713,120.5304328
24.0779856,120.5302547
24.0786696,120.5300775
24.0788471,120.530048
24.0789818,120.5300346
24.0797422,120.529942
24.0800406,120.5299383
24.0807043,120.5299712
24.0812336,120.5300478
24.0814083,120.5300731
24.0823168,120.5302823
24.0828233,120.5304429
24.0837345,120.5307494
24.0838553,120.5308043
24.0847796,120.5311949
24.0854542,120.531557
24.085846,120.5317984
24.0860877,120.5319675
24.0863982,120.5321847
24.0868793,120.5325934
24.0871234,120.5327903
24.0876788,120.5332384
24.0887775,120.5342277
24.0891541,120.5345567
24.0896548,120.5349704
24.0897564,120.5350543
24.0900906,120.5353306
24.0904469,120.5356068
24.1013226,120.5801689
24.1010339,120.5799792
24.1008244,120.5798092
24.1005261,120.5795809
24.100295,120.5794088
24.1000916,120.579273
24.0963246,120.5626348
24.0956354,120.5639886
24.0949999,120.5652414
24.0943028,120.5665879
24.0994351,120.5790175
24.0991849,120.5789919
24.0989627,120.578988
24.0986195,120.5790284
24.0984213,120.5790915
24.0981866,120.5791738
24.0979902,120.5792692
24.0976978,120.5794115
24.0973401,120.5797102
24.0973051,120.5797533
24.0972497,120.5798215
24.0971168,120.5799674
24.0960355,120.581297
24.1064149,120.501372
24.1055502,120.5017199
24.1044529,120.5021646
24.1042867,120.5022244
24.1041571,120.5022926
24.1039726,120.5024037
24.1036783,120.5026857
24.103562,120.5027635
24.1035008,120.5028051
24.1033832,120.5028654
24.103251,120.5029285
24.1030466,120.5030264
24.1027944,120.5031605
24.1026585,120.5032302
24.1024063,120.5033831
24.1022937,120.5034273
24.1022154,120.5034569
24.1020878,120.5034712
24.10188,120.5034911
24.1017266,120.5035282
24.1016449,120.5035749
24.1015923,120.5036272
24.1015127,120.5037023
24.101215,120.504169
24.1009855,120.5045346
24.1008834,120.5047564
24.1008166,120.5048762
24.1007731,120.5050008
24.1006693,120.5052594
24.1005186,120.5055725
24.1002072,120.5060585
24.1000664,120.5063269
24.0999102,120.5065736
24.0995882,120.5069732
24.0993258,120.5074116
24.0987956,120.5082798
24.0980998,120.5094428
24.0976885,120.5101304
24.0976378,120.5102248
24.0968651,120.5114847
24.0966153,120.5117672
24.0958068,120.512622
23.9038741,120.4651227
23.9037445,120.4651736
23.9012351,120.4672098
23.900574,120.4677842
23.8897839,120.4739271
23.8895179,120.4739422
23.8892523,120.4739572
23.8872452,120.4739944
23.8870536,120.4739778
23.8863337,120.4739229
23.8859315,120.4738236
23.8856761,120.4737509
23.8853644,120.4736415
23.8850704,120.4735084
23.8845783,120.4732524
23.8820293,120.4716548
23.8808566,120.470912
23.8789253,120.4697021
23.8760571,120.4679147
23.8759602,120.4678276
23.8753752,120.4673863
23.8749589,120.4670404
23.8746858,120.4667562
23.8744291,120.4664529
23.8741194,120.4659822
23.8738813,120.4656015
23.8736767,120.4651896
23.8734033,120.4645459
23.8732389,120.4640778
23.8730868,120.4634998
23.8729716,120.4627059
23.872925,120.4619764
23.8728808,120.4612038
23.8727495,120.4591036
23.8727103,120.4587282
24.1241547,120.5302629
24.1240542,120.530354
24.1238415,120.5305606
24.1237414,120.5306984
24.1236486,120.5307859
24.1235961,120.5309747
24.1582543,120.4601258
24.1577017,120.4607754
24.1572429,120.4612864
24.1568741,120.4616737
24.1561355,120.4624116
24.1554165,120.4631138
24.1549851,120.4635824
24.1547974,120.4638352
24.1546655,120.4640365
24.1544945,120.4643408
24.1543297,120.4647151
24.1542223,120.4650691
24.1541621,120.4654453
23.8530567,120.4941023
23.8530067,120.4945916
23.8529513,120.4950788
23.8528642,120.4956958
23.8527819,120.4962792
23.8527674,120.4963817
23.8527273,120.4966199
23.9522896,120.6353975
23.9524649,120.6353773
23.9528561,120.6352043
23.9533067,120.6350112
24.0662835,120.4369799
24.0661843,120.4368968
24.0661123,120.4368206
24.0660741,120.4367801
24.0655745,120.4361927
24.0654557,120.4360546
24.0651006,120.4356603
24.0649463,120.4354967
24.0644063,120.4350367
24.0641234,120.4348395
24.0636323,120.4345403
24.0633722,120.4343884
24.0485494,120.4421388
24.0488225,120.4420553
24.0495169,120.4419078
24.0506926,120.4416557
24.0516757,120.4414438
24.0519705,120.4413721
24.0524513,120.441248
24.05274,120.4411763
24.0532546,120.4410602
24.0537225,120.4409489
24.0538,120.4409341
24.056774,120.4402079
24.0569745,120.4401585
24.0576526,120.4399912
24.0578667,120.4399146
24.0580064,120.4398468
24.0580965,120.4397993
23.9591796,120.4649673
23.9590704,120.4637501
23.9589985,120.4630269
23.958896,120.4619969
23.9588266,120.4613101
23.9587868,120.4609067
23.9587831,120.4602908
23.9587664,120.4598249
23.9587677,120.4579448
23.9587678,120.4578546
23.9587714,120.4565211
23.9587734,120.4556613
23.9587616,120.4547782
23.9586916,120.4535681
23.9586275,120.4532151
23.9585742,120.453052
23.9563707,120.4482422
23.955817,120.4470694
23.9622741,120.3722124
23.962457,120.3725031
23.9625981,120.3728142
23.9626446,120.3730415
23.9626647,120.3732328
23.962648,120.3737333
23.9624975,120.3745555
23.990436,120.3588494
23.9912438,120.359323
24.0133125,120.3869701
24.0132002,120.3869596
24.0130918,120.3869836
24.0128194,120.3870467
24.0127047,120.3870488
24.0125261,120.387019
24.0123929,120.3869776
