latitude,longitude
24.2676444,120.5437896
24.2591418,120.5401334
24.2582506,120.5397502
24.2489934,120.5357695
24.2417977,120.5327292
24.2299175,120.527637
24.2255231,120.5257202
24.2244322,120.5252079
24.2233315,120.5247492
24.2222405,120.5242825
24.2216682,120.5240384
24.2214248,120.523911
24.2213144,120.5238525
24.2168199,120.521957
24.212524,120.520108
24.2010526,120.515215
24.2003211,120.5148717
24.1998697,120.514637
24.1993168,120.5143205
24.1988312,120.5139879
24.1985131,120.5137277
24.1980642,120.5133375
24.1978073,120.5131001
24.197592,120.5128828
24.1972544,120.5125019
24.2563789,120.5256975
24.254284,120.5248041
24.2541293,120.5247381
24.177958,120.6253402
24.1774379,120.6263792
24.1466903,120.636264
24.1469677,120.6373367
24.147186,120.6382526
24.2262284,120.5125813
24.22592,120.5124465
24.2086202,120.5050622
24.2080692,120.504895
24.2078906,120.5048503
24.2073579,120.5047819
24.2071328,120.5047524
24.2066642,120.5047524
24.205978,120.5047577
24.2052312,120.5048454
24.2047407,120.5050223
24.2044325,120.5051403
24.2039872,120.505312
24.2036154,120.5055105
24.2032631,120.5057143
24.2028582,120.505988
24.2025353,120.5062429
24.2022157,120.5065441
24.201808,120.5069733
24.2015003,120.5073219
24.2010999,120.5078959
24.2006707,120.508604
24.2003487,120.5091735
24.1998339,120.5101061
24.1994312,120.511018
24.2181158,120.5092907
24.2184727,120.5094597
24.2089223,120.505384
24.2093407,120.5055678
24.2097345,120.5058012
24.2260888,120.5127078
24.2261144,120.5127179
24.2267208,120.5129559
24.227128,120.5131531
24.2272997,120.5132389
24.2274857,120.5133148
24.2294846,120.5141744
24.2297451,120.5142871
24.2185044,120.5092665
24.2180409,120.5090734
24.2295194,120.5139666
24.2294742,120.5139491
24.2293673,120.5139464
24.2283821,120.5135213
24.2279002,120.5133094
24.2277987,120.5132428
24.2275639,120.513115
24.2097798,120.5055409
24.2094581,120.5053719
24.2090593,120.5052217
24.2192599,120.5097923
24.2205161,120.5103314
24.2211726,120.5105943
24.2216954,120.5108284
24.2217354,120.5108463
24.2226451,120.5112299
24.2231161,120.5114258
24.2235955,120.5116242
24.225442,120.5124169
24.2258558,120.5126027
24.2254869,120.5122867
24.224855,120.5120132
24.2247372,120.5119622
24.2239862,120.5116215
24.2235974,120.5114525
24.2232068,120.5112786
24.2231638,120.5112595
24.2217288,120.5106693
24.220513,120.5101382
24.2197997,120.5098353
24.2197172,120.5098003
24.2192421,120.5096018
24.2189016,120.5094518
24.2298399,120.5143199
24.2300979,120.5143716
24.2311365,120.5148172
24.232172,120.5152715
24.233492,120.515825
24.2388046,120.5181768
24.2405512,120.5189654
24.2439079,120.5204272
24.2444076,120.5206405
24.2445583,120.5207196
24.2450783,120.5209476
24.2179612,120.5090469
24.2169405,120.5086148
24.215737,120.5081219
24.2148715,120.5077643
24.214061,120.5074294
24.2138057,120.5073239
24.2129092,120.5069538
24.2114977,120.5063476
24.2113925,120.5062982
24.2101632,120.5057206
24.2100703,120.505944
24.2298118,120.5140893
24.2113311,120.5064756
24.2140026,120.5076021
24.2157028,120.508319
24.2168897,120.5088079
24.1066561,120.6142489
24.1307814,120.6200416
24.1303501,120.6199573
24.1299024,120.619903
24.1294679,120.619856
24.1289125,120.6198373
24.1237504,120.6199086
24.1256627,120.6199098
24.1270017,120.619949
24.1278618,120.6199787
24.128489,120.6199865
24.1296361,120.6200325
24.1301871,120.6200818
24.1305624,120.6201534
24.1308294,120.6202157
24.1311364,120.6202953
24.131486,120.6204128
24.2003253,120.6571777
24.2001388,120.6566317
24.1997958,120.6558245
24.1993191,120.6547188
24.1760294,120.631201
24.1761076,120.6311173
24.1761816,120.6310254
24.1762672,120.6308799
24.1763186,120.6307767
24.1763865,120.6306104
24.1764489,120.6304461
24.1764947,120.6302514
24.1765197,120.6300941
24.1765343,120.6299593
24.1765528,120.6293971
24.1099225,120.5833488
24.110321,120.5834962
24.110547,120.5835959
24.1132906,120.588387
24.1133677,120.5887706
24.1134411,120.5893017
24.1135195,120.5899247
24.1130302,120.5843697
24.1126834,120.5842685
24.1136443,120.5899407
24.1136064,120.5898006
24.1134724,120.5888504
24.1133956,120.5883059
24.1132643,120.5877317
24.1114924,120.5838099
24.1113124,120.5837173
24.1109881,120.5835711
24.1136125,120.5851335
24.114724,120.5844737
24.11484,120.5844355
24.1124166,120.5841827
24.1119086,120.5839949
24.1148081,120.5842879
24.1146566,120.5843463
24.1144669,120.5844294
24.1143188,120.5844777
24.1140165,120.5845126
24.1137765,120.5845153
24.1133542,120.5844536
24.1123052,120.5858952
24.1127189,120.5860656
24.1127122,120.5863311
24.1127722,120.5866275
24.1127869,120.5867884
24.1127587,120.586889
24.1127085,120.5869829
24.1126461,120.5870513
24.112558,120.5871143
24.1124454,120.5871519
24.1123352,120.5871747
24.1122275,120.5871733
24.1121271,120.5871425
24.1120414,120.5870821
24.1119643,120.5870204
24.1118945,120.5869386
24.1118406,120.5868515
24.1118027,120.5867214
24.1117942,120.5865726
24.1118113,120.5864585
24.1118566,120.5863405
24.1119581,120.586189
24.1120414,120.5860991
24.0678027,120.6514948
24.0677631,120.6520529
24.0677337,120.6523205
24.0676092,120.6534552
24.0674171,120.6549107
24.0673879,120.6552475
24.0670366,120.6570565
24.0666485,120.6585798
24.0663619,120.6596661
24.0660571,120.660621
24.0658439,120.6612513
24.0652402,120.6628847
24.0649341,120.663617
24.0645312,120.6645196
24.0638859,120.6658593
24.0635185,120.666558
24.0629271,120.6676001
24.0625842,120.6681754
24.0621592,120.6688487
24.061719,120.6694803
24.0609733,120.67058
24.0600757,120.6717467
24.0596767,120.6722349
24.0590359,120.6729912
24.0584824,120.6735947
24.0575051,120.6745791
24.0572476,120.6748152
24.2387521,120.5493377
24.2375554,120.5488237
24.2367939,120.548515
24.2361629,120.5482467
24.2348213,120.5476473
24.2344116,120.5474863
24.2333827,120.5470713
24.2325002,120.5467551
24.2303668,120.5461072
24.2302627,120.5460759
24.2299575,120.5459787
24.2290906,120.5456966
24.2269932,120.5450254
24.2251911,120.5444895
24.2217823,120.5432551
24.2192728,120.5424907
24.2476001,120.5535541
24.247308,120.5534009
24.2416637,120.5508026
24.2451208,120.5523455
24.2457131,120.5526177
24.2461792,120.5528394
24.246493,120.5530088
24.246675,120.5531115
24.2469941,120.553311
24.2472624,120.5534873
24.2410709,120.5505691
24.2413083,120.5506423
24.2470413,120.5532197
24.2467097,120.5530123
24.2465301,120.5529092
24.2462163,120.5527396
24.2457519,120.5525203
24.2451583,120.5522476
24.2417005,120.5507027
24.239277,120.5497357
24.2393663,120.5497799
24.2407512,120.5504272
24.2413436,120.5505418
24.2582333,120.5590733
24.2573823,120.5586901
24.2568315,120.5584328
24.2535982,120.5570314
24.2509527,120.5558176
24.2508201,120.5557593
24.2502032,120.5554254
24.2497532,120.5551518
24.2491646,120.5547158
24.2482977,120.5540801
24.239039,120.5496251
24.2393137,120.5495774
24.2390667,120.5494728
24.2475133,120.5537131
24.2438641,120.5931242
24.2428292,120.5934206
24.2418921,120.5935824
24.2633612,120.5894499
24.2638197,120.5885525
24.2642713,120.5876112
24.2648292,120.5865169
24.2650652,120.5860662
24.2651798,120.5858678
24.266081,120.5845394
24.2662454,120.5842423
24.2663741,120.5839419
24.266417,120.5838346
24.2664453,120.5836945
24.2664368,120.5835671
24.2663805,120.5833512
24.2661959,120.5829422
24.2501282,120.5873744
24.2501419,120.5862018
24.2501264,120.5833184
24.1603572,120.5274566
24.1615127,120.5287874
24.1622464,120.5295151
24.1631763,120.5303367
24.1637668,120.5308308
24.1645157,120.5313766
24.1648681,120.5316154
24.1658151,120.5323101
24.1665395,120.5328572
24.1675585,120.5336879
24.1682967,120.5343887
24.1685889,120.5346841
24.1689535,120.5350976
24.1693027,120.5355278
24.1696524,120.5359709
24.1701413,120.5366743
24.1705784,120.5374301
24.1710602,120.53839
24.1726544,120.5417923
24.173216,120.5429216
24.1737568,120.5439193
24.1743514,120.5448192
24.1748188,120.5454415
24.1755651,120.5463065
24.1759551,120.546801
24.1766635,120.5474555
24.1774807,120.5481123
24.1778701,120.5483892
24.195539,120.572669
24.196225,120.573509
24.1966399,120.573937
24.1929423,120.5688012
24.1974661,120.5745416
24.1967595,120.5738272
24.1956947,120.5726538
24.1948523,120.5716205
24.193035,120.568637
24.1929113,120.5683964
24.1973461,120.5746864
24.1980455,120.5752759
24.1998134,120.5767121
24.193262,120.569426
24.1939543,120.5705812
24.1947133,120.571715
24.1963758,120.573428
24.1944269,120.5710232
24.1935095,120.5695327
24.1919287,120.5656548
24.1914929,120.564313
24.1911677,120.5628746
24.1908776,120.5615098
24.2789714,120.5969032
24.2793668,120.5972218
24.2796456,120.5974579
24.279967,120.5977175
24.2800289,120.5977646
24.2790875,120.5967644
24.278686,120.5964365
24.2776791,120.5956415
24.2806258,120.5982537
24.281229,120.5986873
24.282008,120.5991829
24.2826093,120.5995851
24.283167,120.599905
24.2838257,120.6002132
24.2845274,120.6004852
24.2801734,120.5976949
24.2795832,120.5971932
24.312391,120.6176453
24.3133122,120.618178
24.3140871,120.6185911
24.3154131,120.6192391
24.3165875,120.6197528
24.3175041,120.6201163
24.3183877,120.6204716
24.3199752,120.6210805
24.3210079,120.621515
24.3214637,120.6217282
24.3142951,120.6185671
24.3124544,120.6175216
24.3115254,120.6168848
24.3108727,120.6164101
24.310104,120.6157891
24.3092937,120.6150716
24.3083196,120.6141423
24.3077301,120.6134916
24.3069727,120.6126349
24.3055968,120.6108121
24.3040114,120.6084422
24.3035641,120.6078589
24.3032243,120.6074137
24.3021658,120.6062496
24.2825196,120.6641863
24.2829743,120.663568
24.2835176,120.662819
24.2845301,120.6614138
24.2870612,120.6570536
24.28778,120.6557447
24.2886772,120.6540925
24.2894791,120.6526387
24.2899351,120.6518689
24.2904876,120.6509087
24.2916092,120.6491878
24.2918053,120.648846
24.2932403,120.6469175
24.2942573,120.6457561
24.2958439,120.6440395
24.2965407,120.6432563
24.297186,120.6424838
24.2981998,120.6411605
24.2985848,120.6406066
24.2993536,120.6393903
24.3014242,120.6357237
24.3018948,120.6348386
24.3034605,120.6316816
24.3043576,120.6297115
24.2764212,120.6708334
24.2761848,120.671101
24.2757556,120.6715706
24.2748891,120.6725078
24.2745493,120.6728927
24.2739563,120.6735894
24.2761972,120.6712691
24.2764902,120.670965
24.2789489,120.6937701
24.2787211,120.6937522
24.2769926,120.6935477
24.2761143,120.6934078
24.274478,120.6932561
24.2739122,120.6931897
24.2729889,120.6930864
24.2729456,120.6930815
24.2884296,120.695147
24.2890355,120.6952295
24.2905548,120.6953962
24.2918759,120.6955661
24.2930107,120.6956977
24.2937644,120.6958204
24.2952941,120.696087
24.2957472,120.6961691
24.2963272,120.6962728
24.2972222,120.6964396
24.2984611,120.6967413
24.2993563,120.6969865
24.300141,120.6971866
24.3015424,120.6975499
24.3019554,120.6976389
24.3029841,120.6979993
24.3037465,120.6982424
24.3050341,120.6986573
24.3058779,120.6989376
24.3087767,120.7001762
24.3095952,120.700438
24.310891,120.7010154
24.3115297,120.7013643
24.3126171,120.7018397
24.3137741,120.7023941
24.3147308,120.7028926
24.3156199,120.7033591
24.3160486,120.7036408
24.3164641,120.7038781
24.3175383,120.7045616
24.3182014,120.7049817
24.3186806,120.7053097
24.3193515,120.7057992
24.3212013,120.7072008
24.3215634,120.7075204
24.3224873,120.7083152
24.3235062,120.7091297
24.3250167,120.7106538
24.3279447,120.7134743
24.3291264,120.7145724
24.3295706,120.7149431
24.3305401,120.715685
24.3314199,120.7163177
24.3360154,120.6442325
24.3363937,120.6439794
24.3366778,120.6437428
24.337093,120.6433636
24.3379189,120.6422602
24.3373585,120.6429154
24.3371642,120.6431425
24.3367186,120.6435594
24.3364079,120.6438281
24.3361557,120.6440117
24.3357372,120.6442897
24.3354895,120.6444151
24.3350263,120.6445848
24.3349021,120.6446111
24.1110286,120.6701047
24.1106683,120.6701139
24.1103078,120.6701313
24.1100328,120.6701471
24.1097867,120.6702383
24.1095774,120.6703268
24.1090657,120.6706232
24.1086459,120.6709612
24.1082406,120.6713501
24.1074149,120.6719275
24.1066904,120.6722023
24.1063434,120.6722865
24.1059451,120.6723215
24.1055782,120.6723342
24.1051802,120.6723138
24.1041424,120.6721555
24.1032483,120.6718738
24.102818,120.6716767
24.1021166,120.6712913
24.1010825,120.6705575
24.0998926,120.6695648
24.240921,120.5936663
24.2391364,120.5937856
24.2377827,120.5937932
24.236219,120.5935934
24.2351891,120.5934002
24.2337091,120.5929612
24.232892,120.5926337
24.232307,120.5923983
24.2317208,120.5921461
24.230566,120.5915198
24.2297153,120.591011
24.2279441,120.5897741
24.2262304,120.5886613
24.2419245,120.593768
24.2428553,120.5935961
24.2438963,120.5932783
24.1703944,120.6978021
24.1703681,120.6979316
24.1702904,120.6985916
24.1702707,120.6987617
24.1702638,120.6988559
24.1702513,120.6990275
24.1702243,120.6993659
24.1694831,120.7060224
24.1695624,120.70659
24.1695893,120.7067853
24.1696383,120.7070084
24.1696705,120.7071347
24.1697709,120.7074872
24.170135,120.7080097
24.1702588,120.7081896
24.1704299,120.7084179
24.1707433,120.7088575
24.1711285,120.7093882
24.1712503,120.7095471
24.1712743,120.7095803
24.1715545,120.7100189
24.1717478,120.7103623
24.1720732,120.7110699
24.1721208,120.7111672
24.1722042,120.7113547
24.1724085,120.7118495
24.1725553,120.7121982
24.1726655,120.7124812
24.1728159,120.7128366
24.1732062,120.7136224
24.1736406,120.714285
24.1737923,120.7144821
24.1738239,120.7145226
24.1740026,120.7147787
24.1741385,120.7149823
24.1742768,120.7151821
24.1745802,120.7156006
24.1748421,120.7159653
24.175099,120.7163811
24.1752421,120.7167353
24.1753301,120.716946
24.1754598,120.7173121
24.1755126,120.7174944
24.1757663,120.7185482
24.1758374,120.7191951
24.169496,120.7048977
24.1694867,120.7058896
24.2844931,120.600343
24.2655436,120.5894284
24.2644074,120.5891309
24.2632517,120.5888698
24.2625001,120.5887461
24.2617289,120.5886582
24.2601222,120.5885032
24.2590421,120.5884509
24.2583288,120.5884619
24.2574402,120.5884959
24.2569021,120.5885357
24.2557749,120.5886724
24.2549593,120.5888027
24.2847132,120.6005576
24.2675695,120.5901848
24.2696716,120.5909354
24.2706649,120.5913868
24.2716785,120.5918728
24.272499,120.5922813
24.2734511,120.5928352
24.2739169,120.5931356
24.2743561,120.5933874
24.2744156,120.5932299
24.2735134,120.5926957
24.2725964,120.59216
24.2717284,120.5917238
24.2712236,120.5914833
24.2707309,120.591258
24.2696892,120.5907818
24.2676085,120.5900276
24.2776391,120.5957803
24.2783405,120.5963623
24.2851312,120.6007132
24.2858036,120.6009251
24.286229,120.6010431
24.2873341,120.6012925
24.2880724,120.6014159
24.2887716,120.6015017
24.2900834,120.6016519
24.2920115,120.601855
24.292869,120.6019765
24.2938318,120.6021524
24.2945913,120.6022748
24.2953724,120.6024405
24.2965702,120.602816
24.2971391,120.6030458
24.297734,120.6032889
24.2984356,120.6036368
24.2991176,120.6040284
24.2998315,120.6044956
24.3003846,120.6049116
24.2769829,120.5950801
24.2762971,120.5945115
24.2755822,120.5940156
24.2748772,120.5935193
24.2655021,120.5895702
24.2657898,120.5896852
24.2660727,120.5897597
24.2667523,120.589955
24.2838698,120.6000713
24.2829866,120.5996535
24.2827949,120.5995358
24.2816908,120.5988178
24.2806393,120.5980876
24.266807,120.5897987
24.2661205,120.5896252
24.2747928,120.5936469
24.276216,120.5946666
24.2768889,120.5951979
24.1523242,120.6235079
24.1522801,120.623747
24.152273,120.6237905
24.152216,120.6240624
24.1508761,120.6530209
24.1508736,120.6522233
24.1508708,120.6514026
24.150874,120.6506318
24.1508767,120.6498083
24.1529128,120.6200275
24.152723,120.6198667
24.151375,120.6197362
24.1492756,120.6194731
24.1464134,120.619052
24.1443758,120.6186845
24.1418352,120.6182822
24.1400382,120.6180109
24.138171,120.617786
24.1366976,120.6176331
24.1358114,120.6175624
24.135038,120.6174954
24.1342449,120.6174471
24.1337602,120.6174176
24.1331899,120.6173881
24.1307102,120.617246
24.1282186,120.6170948
24.1269186,120.6169696
24.1262553,120.6169122
24.1252594,120.616766
24.1248106,120.6166845
24.1235231,120.6164281
24.1227822,120.6162667
24.1220957,120.616069
24.1213069,120.615808
24.1207711,120.6156114
24.1200734,120.6153197
24.1196043,120.6151039
24.1188755,120.6147286
24.1183216,120.6144023
24.1180809,120.6142512
24.117576,120.6139019
24.117208,120.6136324
24.1168966,120.6133861
24.1166094,120.6131394
24.1162233,120.6127934
24.1158866,120.6124742
24.1156416,120.6122277
24.1151963,120.6117376
24.1148001,120.6112665
24.1143857,120.6107186
24.1140874,120.6102968
24.1137751,120.6098178
24.1135222,120.609388
24.1133286,120.6090457
24.1130476,120.6084932
24.1128369,120.6080234
24.1545311,120.620146
24.1570889,120.6203482
24.1580853,120.6204654
24.1529999,120.619892
24.1508894,120.6466658
24.1507837,120.6466648
24.1499453,120.6466564
24.1488087,120.6466451
24.1477405,120.6466344
24.146793,120.646625
24.1374617,120.6464157
24.136929,120.6464088
24.1359243,120.6463958
24.1346734,120.6463797
24.173387,120.6681043
24.1733464,120.667781
24.1733015,120.6675784
24.1732484,120.6672879
24.1732096,120.6670755
24.173189,120.6669687
24.1728061,120.6649836
24.1726268,120.6642053
24.1726039,120.6641057
24.1725818,120.6640248
24.1724888,120.6636845
24.1722605,120.6628526
24.1722123,120.6626977
24.1717548,120.6612125
24.1717139,120.6610796
24.1704272,120.6977065
24.3406108,120.6509793
24.3404815,120.6505175
24.3414372,120.651984
24.3399489,120.6496956
24.1898288,120.5439261
24.1902343,120.5436551
24.1906714,120.5433226
24.1911006,120.5429149
24.1913697,120.5426426
24.1915843,120.5423905
24.1918945,120.5419707
24.192152,120.5415845
24.1923666,120.5412197
24.1926241,120.5406404
24.1927528,120.5402756
24.1928772,120.5398759
24.1929772,120.5394467
24.1933567,120.5377141
24.1932249,120.5376792
24.1928601,120.5394173
24.1927586,120.5398571
24.1926498,120.5402434
24.1925213,120.5405854
24.1922632,120.5411781
24.1920503,120.5415644
24.1918093,120.5419281
24.1915255,120.542309
24.1912778,120.5425796
24.1910044,120.5428736
24.1906007,120.5432317
24.1902031,120.543508
24.1898129,120.5437571
24.1935162,120.5369397
24.199902,120.5376526
24.2005361,120.5378146
24.201331,120.5380166
24.2018581,120.5381528
24.2023592,120.5382817
24.2028053,120.5384005
24.2034009,120.5385524
24.2039737,120.5386905
24.2041334,120.5387349
24.2047577,120.5388894
24.2051407,120.5389803
24.2060327,120.5392048
24.1896567,120.5438335
