latitude,longitude
22.2360014,120.8609972
22.2360479,120.861077
22.2361243,120.8611456
22.2361758,120.8611675
22.2363755,120.8612223
22.2364695,120.861267
22.2365341,120.8613072
22.2365986,120.8613703
22.2366247,120.8614313
22.236631,120.8615024
22.2366017,120.8615795
22.2365453,120.861664
22.2364496,120.8617612
22.2363428,120.861865
22.2362746,120.8619448
22.2362243,120.8620682
22.2361387,120.8622828
22.2360415,120.8624695
22.23595,120.8626095
22.2358041,120.8627223
22.235541,120.8629232
22.2352803,120.8631056
22.2352018,120.8631769
22.235091,120.8632424
22.2349316,120.8633065
22.2348333,120.863315
22.2346876,120.863324
22.2345797,120.8632936
22.2344884,120.8632722
22.2344102,120.8632682
22.2343335,120.8632702
22.2342339,120.863322
22.2341832,120.8633982
22.2341727,120.8634716
22.2341788,120.8635274
22.2342076,120.863581
22.2343292,120.8637252
22.2343693,120.8637823
22.2344327,120.8639084
22.2345105,120.8640868
22.231155,120.8685965
22.2309632,120.8686294
22.2308055,120.8686522
22.23052,120.8687019
22.2303474,120.8687193
22.230119,120.8686683
22.22998,120.8686227
22.2298912,120.8685912
22.229783,120.8685818
22.2297292,120.8685887
22.2296513,120.8686122
22.2295839,120.8686313
22.2294213,120.8686509
22.2292475,120.8686321
22.2290203,120.8685946
22.228835,120.8685879
22.2287112,120.8685758
22.2285809,120.8685329
22.2284431,120.868443
22.2283648,120.8683607
22.2282885,120.8682546
22.2281811,120.8681507
22.2280818,120.8681064
22.2279717,120.8680903
22.227711,120.868042
22.2274597,120.868017
22.2272905,120.8680033
22.2271827,120.8679777
22.2270222,120.8679215
22.2268444,120.8678207
22.2266911,120.8677782
22.2265123,120.8677745
22.2264606,120.867769
22.2263292,120.8677296
22.2262064,120.8677014
22.2261407,120.8676529
22.2260633,120.8675478
22.2260138,120.8675103
22.225932,120.8674654
22.2258535,120.867426
22.2255117,120.8672876
22.2254578,120.8672488
22.2254263,120.8672073
22.2254023,120.8671452
22.2253666,120.8669856
22.225286,120.8668231
22.2252283,120.8667403
22.2251501,120.8667098
22.225035,120.8667225
22.2248228,120.866768
22.2246521,120.8667774
22.2244367,120.8667734
22.2242621,120.8667993
22.2240684,120.8668719
22.2239109,120.8669705
22.2238515,120.8670063
22.2238206,120.8670156
22.2237801,120.8670186
22.2237407,120.8670118
22.2237048,120.8669973
22.2236311,120.866946
22.223577,120.866923
22.2235279,120.8669177
22.2234722,120.8669354
22.2234181,120.8669637
22.2233739,120.8670097
22.2232703,120.867163
22.2231552,120.8673855
22.2230748,120.8675126
22.223038,120.8675635
22.2229895,120.8675987
22.2228885,120.8676366
22.2221396,120.867876
22.2215681,120.8680474
22.2214738,120.8680703
22.2213906,120.8680743
22.2212808,120.8680648
22.2210952,120.8680058
22.2207029,120.8678114
22.2202547,120.867525
22.2201491,120.8674159
22.2200648,120.8673376
22.2199764,120.8672317
22.2199355,120.8671192
22.2198979,120.8670209
22.2198015,120.8669276
22.2196476,120.8668243
22.2194986,120.8666768
22.2193422,120.8664689
22.2192324,120.8663596
22.2191803,120.8663288
22.2190955,120.866328
22.219012,120.8663545
22.2189251,120.8664058
22.2188565,120.8664402
22.2187934,120.8664528
22.2187249,120.8664579
22.2186227,120.8664374
22.2184172,120.8663952
22.2182807,120.8663797
22.2181888,120.8664065
22.2180597,120.8665038
22.2179312,120.8666238
22.217757,120.8667456
22.2176268,120.8667909
22.2174937,120.8667916
22.2173607,120.866768
22.2173071,120.8667539
22.2172167,120.8667499
22.2171236,120.8667893
22.2170057,120.866869
22.2169008,120.8669504
22.2168166,120.867008
22.2167648,120.8670322
22.2166573,120.8670698
22.2164171,120.8671009
22.2162524,120.8671286
22.2161828,120.8671572
22.2161139,120.8671851
22.2160435,120.8672355
22.2160067,120.8672987
22.2160053,120.8673672
22.2160155,120.8675112
22.2160386,120.8677478
22.2160536,120.8679325
22.216053,120.8680136
22.2160221,120.8680932
22.2159588,120.868144
22.2158985,120.8681597
22.2158232,120.8681588
22.2157712,120.8681364
22.2156956,120.8680914
22.2156009,120.8680065
22.2155395,120.8679372
22.2155163,120.867857
22.2155098,120.8677853
22.2155123,120.8677402
22.215524,120.8676893
22.2155414,120.867632
22.215593,120.8674683
22.2156362,120.8673492
22.2156377,120.867284
22.2156224,120.8672188
22.2155891,120.8671704
22.2155468,120.8671378
22.2154896,120.8671079
22.21489,120.866886
22.2146454,120.866764
22.2143779,120.8666254
22.2143271,120.866613
22.2142695,120.8666137
22.2142022,120.8666258
22.2137081,120.8667505
22.2133132,120.8668967
22.2129805,120.8669946
22.2128079,120.8670214
22.2126912,120.8670161
22.2126043,120.8669986
22.2122827,120.8669343
22.2120431,120.8668471
22.2119649,120.8668122
22.211852,120.8667378
22.2117494,120.8666446
22.2116598,120.8665505
22.2114889,120.8663705
22.2113648,120.8662214
22.2112178,120.8660103
22.2111708,120.865915
22.211145,120.8658262
22.2111366,120.8657395
22.2111264,120.8656336
22.2111231,120.8651184
22.2111008,120.8648683
22.2110691,120.8647175
22.2110374,120.8646678
22.2109691,120.8646209
22.2109283,120.8646065
22.2108648,120.8645927
22.2107668,120.8645887
22.2106544,120.8645994
22.2105035,120.8646705
22.2104179,120.8646933
22.2103913,120.8646968
22.2103583,120.8646933
22.2103153,120.8646772
22.2102627,120.8646464
22.2100839,120.8645082
22.2098343,120.864362
22.2097072,120.8642631
22.2096396,120.8641759
22.2096276,120.8641233
22.2096376,120.8640127
22.2096642,120.8638277
22.2096947,120.8635761
22.2097232,120.863334
22.2097282,120.8631792
22.2097306,120.8629988
22.2097126,120.8627775
22.2096586,120.862514
22.2096048,120.8623197
22.2095835,120.8621827
22.209586,120.8620983
22.2096015,120.8619266
22.2095934,120.8618005
22.2095737,120.8617402
22.2095419,120.8616819
22.2094836,120.8616114
22.2093948,120.8615471
22.2092818,120.8614867
22.2092123,120.8614331
22.2091754,120.8613927
22.2090956,120.8613036
22.2089875,120.8611729
22.2089081,120.8611246
22.2087094,120.8610871
22.2085555,120.8610595
22.2084114,120.8610026
22.2081259,120.860906
22.2079893,120.8608765
22.2078955,120.8608698
22.2078174,120.86086
22.207761,120.8608573
22.2077371,120.8608342
22.2077118,120.8607982
22.2076932,120.8607397
22.2076895,120.8606538
22.2077056,120.8605352
22.2077428,120.8602475
22.2078205,120.8598204
22.2078582,120.8595857
22.2078614,120.859465
22.2078471,120.859398
22.2077919,120.8593215
22.2075885,120.8591116
22.2075065,120.8590063
22.2074506,120.8589212
22.2074078,120.8588186
22.2073736,120.8586826
22.2073352,120.8585933
22.2072873,120.8585237
22.2072197,120.8584739
22.207129,120.8584424
22.2070229,120.858436
22.2068907,120.8584464
22.2067572,120.858486
22.206692,120.8585329
22.206615,120.8586114
22.2065039,120.8588287
22.2064319,120.8589051
22.206394,120.8589319
22.2063468,120.8589406
22.2063077,120.8589379
22.2062564,120.8589091
22.2062227,120.8588587
22.2062003,120.8587676
22.2061705,120.8586295
22.2061709,120.8585062
22.2061826,120.8583409
22.2062458,120.8580281
22.206273,120.8578906
22.2062463,120.8577504
22.2062075,120.8577
22.2061575,120.8576633
22.2060985,120.8576452
22.2059886,120.8576623
22.2058188,120.8577686
22.2057588,120.8577896
22.2057005,120.8577896
22.205625,120.8577732
22.2055641,120.8577246
22.2054839,120.8576082
22.2053938,120.8575019
22.2053026,120.8574144
22.2052442,120.8573373
22.2052093,120.8571724
22.2051784,120.8569962
22.2052033,120.856815
22.205241,120.85672
22.2052654,120.8566392
22.2052642,120.8565964
22.2052476,120.8565372
22.2051953,120.8564339
22.2051289,120.8563414
22.2050151,120.8561955
22.2049664,120.8561221
22.2049202,120.8560162
22.204878,120.8558815
22.2048618,120.855734
22.2048444,120.8555
22.2048068,120.8553756
22.2047405,120.8552377
22.204723,120.8551379
22.2047479,120.8550405
22.2047793,120.8549628
22.2048247,120.8548751
22.2048877,120.8547693
22.2049562,120.8546768
22.2050417,120.8546275
22.2051747,120.8545874
22.2052604,120.8545552
22.2053138,120.8545016
22.2053435,120.8544359
22.2054354,120.8542116
22.2054938,120.8539061
22.205599,120.8533405
22.2056821,120.8529138
22.2056996,120.8527751
22.2057008,120.8526883
22.2056843,120.8525974
22.2056318,120.8524661
22.2054827,120.8521142
22.2054565,120.852027
22.2054213,120.8519226
22.2053699,120.8516371
22.2052984,120.8513973
22.2052156,120.8512766
22.2051114,120.8511556
22.2049984,120.8510697
22.2048879,120.8509959
22.2046837,120.8509362
22.2045291,120.8508659
22.2042244,120.8508075
22.20406,120.8507384
22.2039708,120.850668
22.2038944,120.8505929
22.2034879,120.8501521
22.2033299,120.8499892
22.1948274,120.8875372
22.1947343,120.8872703
22.1946157,120.8870134
22.1943461,120.8865059
22.1942646,120.8863109
22.1942151,120.8861002
22.1941887,120.885818
22.1940124,120.8841013
22.1939353,120.8833639
22.1938908,120.8830623
22.1938447,120.882853
22.1937935,120.8826887
22.1936817,120.8824662
22.1936335,120.8824015
22.1935168,120.882266
22.1934433,120.8821423
22.1933845,120.8820149
22.193303,120.8817445
22.1932212,120.8815538
22.1931778,120.8814914
22.1931225,120.8814412
22.1930012,120.8813559
22.1927771,120.881225
22.1921738,120.8808516
22.1917516,120.8805802
22.191311,120.8802529
22.1912316,120.8801784
22.1911737,120.8801123
22.1911287,120.8800441
22.8183654,120.5964289
22.8184582,120.5964672
22.8185698,120.5965518
22.8186803,120.5966146
22.8192863,120.5969688
22.8195738,120.5971304
22.8199582,120.597351
22.8205169,120.5976625
22.8225002,120.5987685
22.823081,120.599103
22.8234934,120.5993291
22.8241493,120.5997146
22.8242531,120.5997594
22.8243473,120.5998155
22.8250076,120.6001847
22.8252528,120.6003175
22.8254662,120.6004331
22.8244751,120.5052656
22.8244124,120.5052933
22.8242888,120.5053418
22.8240543,120.5054245
22.8237145,120.5055328
22.8224265,120.5060047
22.8218451,120.5062153
22.8207962,120.5065737
22.8204859,120.506703
22.8201476,120.5068262
22.8198773,120.5069751
22.8193671,120.5073011
22.8190449,120.5074438
22.8186646,120.5074592
22.8183622,120.5073585
22.8180741,120.5072293
22.8166252,120.5065943
22.8163822,120.5064817
22.5880917,120.4606749
22.5892271,120.4569407
22.5908104,120.451723
22.5921618,120.4473202
22.5881737,120.4606787
22.5893157,120.4569477
22.590898,120.451762
22.5922326,120.4473146
22.5920508,120.4472627
22.5907192,120.451673
22.5891305,120.4569018
22.5879998,120.460637
22.5919442,120.447227
22.5906056,120.4516447
22.5890231,120.4568692
22.588851,120.457424
22.5878701,120.4606032
22.58649,120.4644872
22.5863154,120.4647762
22.5858756,120.4654063
22.5852522,120.4660679
22.585177,120.4661348
22.5844716,120.4667624
22.5840095,120.4670714
22.5831532,120.4675179
22.5828369,120.467635
22.5820125,120.4679625
22.5790372,120.4688768
22.57865,120.4689611
22.5774553,120.4695192
22.5773305,120.4696004
21.9971647,120.742265
21.9972104,120.7423448
22.2572462,120.6535817
22.2552128,120.654643
22.26656,120.6531631
22.2670071,120.6531212
22.2674411,120.6530814
22.2678858,120.6530055
22.2683843,120.6528937
22.26863,120.6528306
22.268882,120.6527448
22.2691153,120.6526442
22.2695215,120.6523975
22.2704936,120.6518226
22.2722787,120.650735
22.2726827,120.6505507
22.2733158,120.6503474
22.2737666,120.6502029
22.2742212,120.6500495
22.2748241,120.6498524
22.275321,120.649717
22.2758569,120.6496189
22.277633,120.6493536
22.2788133,120.6491278
22.279271,120.6490005
22.2796412,120.6488772
22.2797951,120.6488168
22.2801695,120.6486697
22.2814381,120.6480607
22.2821284,120.6477673
22.2832427,120.6472899
22.2837342,120.6470646
22.2842032,120.6467829
22.2845507,120.6464986
22.2848758,120.6462223
22.2853275,120.6459112
22.2857693,120.6456913
22.2860795,120.6455679
22.2867146,120.6453596
22.2873175,120.6451619
22.2880997,120.6449054
22.2891012,120.6445983
22.2897307,120.6444105
22.2906191,120.6441503
22.2910733,120.644027
22.2915821,120.6439519
22.2927683,120.6440404
22.2940861,120.6441879
22.2949696,120.6442764
22.295466,120.6442898
22.2959136,120.6442635
22.2960144,120.6442576
22.2966806,120.6441843
22.2552587,120.6547355
22.2572757,120.653698
22.2279552,120.6757537
22.2273822,120.6756865
22.2270431,120.6756307
22.2267222,120.6756234
22.226243,120.6757334
22.2260221,120.675846
22.2255602,120.6762028
22.2253705,120.6764875
22.2250027,120.6772387
22.2246693,120.6776237
22.2244049,120.6777354
22.2241865,120.6777665
22.2238819,120.6777603
22.2234566,120.6776609
22.2228876,120.6774871
22.2226328,120.6774527
22.2223128,120.6775057
22.2220568,120.6775948
22.2218035,120.6777477
22.221307,120.6780894
22.2207322,120.6783625
22.2197781,120.6785488
22.2195117,120.6786087
22.2191119,120.6787857
22.2188984,120.6789628
22.2185193,120.6793373
22.2174272,120.6805294
22.2167803,120.6811541
22.2161596,120.6816664
22.2148435,120.6826159
22.0685027,120.7138673
22.0686519,120.7138626
22.0698669,120.7138572
22.0700963,120.7138619
22.070299,120.7138552
22.071243,120.7139471
22.0720696,120.7140022
22.0725833,120.7140518
22.0684712,120.7137597
22.0677716,120.7138523
22.0677862,120.7139459
22.0680071,120.7139205
22.0674566,120.7139214
22.0665487,120.7141295
22.0662464,120.7142339
22.0655496,120.714489
22.0651245,120.7146428
22.0646127,120.7148382
22.0645298,120.7148721
22.0642489,120.7149687
22.0636238,120.7151698
22.0632869,120.7152919
22.0630645,120.7153858
22.0626083,120.7156017
22.0624495,120.7156712
22.0623448,120.715717
22.0620216,120.7159128
22.0615865,120.7161344
22.0609055,120.7164814
22.0605327,120.7167079
22.0997146,120.7545695
22.0998442,120.7547543
22.0999172,120.7548583
22.1000307,120.7550209
22.1001326,120.7552024
22.1002165,120.7553894
22.1002931,120.7555923
22.1003313,120.75573
22.100372,120.7558811
22.1004056,120.7561058
22.1004431,120.757134
22.1004895,120.7582686
22.1004956,120.7584112
22.1005159,120.7588537
22.1005225,120.759107
22.1005358,120.7594105
22.1005532,120.7596979
22.1005631,120.759781
22.1006116,120.7599607
22.1006594,120.7601092
22.1008063,120.7604653
22.1009786,120.7609712
22.1011663,120.7614023
22.1012217,120.7615981
22.1012403,120.7617016
22.1012557,120.7618171
22.1012669,120.7620156
22.1012209,120.7622025
22.1276909,120.7840739
22.1276673,120.7839717
22.1276516,120.7838676
22.1276466,120.7837746
22.127651,120.7837013
22.127692,120.783454
22.1277307,120.7832966
22.3720485,120.6038479
22.3716144,120.6042533
22.3716834,120.6043326
22.3720823,120.6039286
22.3705182,120.6053078
22.3686738,120.6070819
22.368425,120.6072907
22.3681763,120.6074712
22.3679118,120.6076046
22.3675758,120.6077409
22.366911,120.607884
22.3629214,120.6079429
22.3722128,120.6037932
22.3735099,120.6025871
22.3739232,120.6021665
22.3742794,120.6018284
22.3747894,120.6013444
22.3752017,120.6009532
22.3758338,120.6003548
22.3759488,120.6002459
22.3759872,120.600209
22.3769664,120.5992673
22.3774978,120.5987643
22.3781152,120.5981744
22.3782421,120.5980585
22.3783333,120.597982
22.3784916,120.5978619
22.3787904,120.5976698
22.3791512,120.5975021
22.3803577,120.5969961
22.3809712,120.5967404
22.3815387,120.596512
22.6125069,120.5666502
22.6124659,120.5666937
22.6124414,120.56675
22.6124361,120.5668076
22.6124483,120.5668639
22.6124766,120.5669129
22.612518,120.5669495
22.6125652,120.5669689
22.6126157,120.5669717
22.6126645,120.5669577
22.612707,120.5669282
22.6127391,120.566886
22.6127578,120.5668351
22.6127612,120.5667806
22.612749,120.5667275
22.6127177,120.5666753
22.6126717,120.5666381
22.6126166,120.5666205
22.6125593,120.5666247
22.6030204,120.5615963
22.6027918,120.5613726
22.6026582,120.5611778
22.6026458,120.5610893
22.6019809,120.5610879
22.6022792,120.5612419
22.602839,120.5615246
22.6123016,120.5666812
22.6121453,120.5666038
22.6119373,120.5664993
22.6119054,120.5664833
22.6118197,120.5664402
22.6117508,120.5664009
22.6117185,120.5663824
22.6113064,120.5661473
22.6112698,120.5661274
22.611163,120.5660693
22.610974,120.5659638
22.6105929,120.5657442
22.6102663,120.5655813
22.6101622,120.5655294
22.6101313,120.565514
22.6093516,120.5651252
22.6092372,120.5650682
22.6088548,120.5648349
22.6088118,120.5648087
22.6086987,120.5647397
22.6029768,120.5615236
22.6029527,120.5614408
22.6029501,120.5613541
22.602969,120.5612698
22.603008,120.5611941
22.6030644,120.5611325
22.603134,120.5610895
22.6643082,120.5994669
22.6642636,120.5992822
22.6641578,120.5991059
22.6615919,120.595698
22.6604816,120.5941395
22.6595501,120.5929142
22.5952035,120.5573091
22.5951634,120.5573866
22.5950704,120.5575137
22.5942256,120.557679
22.5941169,120.5577046
22.5926514,120.5580224
22.591546,120.5582692
22.5914433,120.558302
22.590575,120.5584913
22.5891824,120.5587992
22.5879219,120.5590618
22.5878098,120.5590903
22.5872788,120.5592069
22.5871626,120.5592159
22.5867742,120.5592157
22.5855166,120.5592377
22.5850171,120.5592465
22.5848182,120.5592747
22.584416,120.5594333
22.5842383,120.5595509
22.5840385,120.5596962
22.583867,120.5598603
22.5831814,120.5609559
22.583119,120.561065
22.5828639,120.5614338
22.5827302,120.561588
22.5823451,120.5618348
22.5813709,120.5624063
22.5813021,120.5624449
22.5811836,120.5625109
22.5808586,120.5627097
22.5790127,120.5640749
22.5786999,120.5643111
22.5784978,120.5645393
22.5782511,120.5648525
22.5775702,120.5657071
22.5763453,120.5673379
22.576276,120.5674103
22.576167,120.5675042
22.5758525,120.5677187
22.5753688,120.568032
22.5753144,120.5680702
22.5750749,120.5682083
22.5749362,120.5682405
22.5747191,120.5682826
22.5745041,120.5683244
22.5743653,120.5683719
22.574229,120.5684175
22.5740879,120.5684872
22.5740323,120.5685271
22.5738005,120.5687179
22.5727074,120.5675872
22.5716918,120.5661638
22.5714453,120.5658487
22.5708365,120.5650703
22.5700544,120.5639782
22.5682312,120.5615986
22.5680594,120.561367
22.5678644,120.5610776
22.5872637,120.4630163
22.5868844,120.4639152
22.5865026,120.4646063
22.5859148,120.4654638
22.5853536,120.4660782
22.5848577,120.4665594
22.5838681,120.4672558
22.5831962,120.4675805
22.5819986,120.4680525
22.5786453,120.4690286
22.5774902,120.4695795
22.5769091,120.4699289
22.5764598,120.4702588
22.576089,120.4705813
22.575658,120.4709912
22.5750906,120.4716234
22.5743971,120.4725461
22.5733013,120.4742234
22.5711511,120.4775421
22.5719524,120.5682704
22.5715823,120.5686425
22.5713825,120.5687845
22.5711566,120.5689075
22.5703971,120.5693618
22.5702903,120.5694015
22.5696995,120.5698156
22.5687819,120.5703895
22.5678827,120.5709663
22.5674708,120.5712177
